,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
7205,-0.0053057701326906,16.29335254058242,11.06743337586522,81396.54263570067,11887.092588835087,16222.806851483609,16618.42660297943,28545.966560443936,3275.9165772245074,10127.558707335964,-524.5100630895339,14935.874482651874,9298.355642807926,19291.795755886575,-47769.374907759215,-37020.561284442876,3046.8087521217267,3426.6881046356643
7206,1.2940575706772504,4.415930170565844,29.38060825690627,64452.055256742184,16828.491876576893,18514.168978655052,9585.968093713273,13280.82917275601,4126.585359790215,6105.8941590144095,910.3547585831982,15162.902426250948,9706.400910953189,19685.917747590764,-43687.493467281995,-36022.96958025501,1928.776370086978,2243.991894153683
7207,0.4574967301450669,7.0328430607914925,17.231340799480677,70423.76700824554,9823.713146266502,13989.56854541416,16971.221045539223,26697.656835314407,3243.950127856495,10947.757628378866,1492.162125071828,16803.3236070822,9705.77330334525,20139.91073221813,-42964.42483058379,-36149.06071854567,1758.2702973179876,2290.4917212627643
7208,0.6271755306981504,4.678089503198862,19.059447711333632,18803.031638900837,9943.491228630477,18370.688867561057,9395.037450848013,18684.333436639354,2433.9721940045397,4511.020919050639,637.268688186031,14532.768875888809,9536.014552482813,18908.503615304355,-46038.39422654346,-42173.66784467859,980.400180218845,1335.875163215484
7209,0.8376990200951695,6.56923021748662,28.10278600081801,133148.27732894913,30190.59976835388,26094.035758039237,16719.682570813286,31461.952518389404,6053.174383469198,13073.503526859582,1425.5918312212852,18044.245241564284,10055.148796031403,20383.8576451315,-39393.281384170514,-31050.43033974636,3505.0554352382487,2444.552981147567
7210,1.2183359025046228,7.524713162332773,35.93885726295412,135923.58035437652,16745.440516848743,18132.731369034747,22657.98942637973,43293.094347919796,8827.637087690413,21866.828030111144,2088.3789242064017,20218.17849128802,10315.224977844582,21593.050352036717,-33005.46086923211,-14116.475035556487,5007.33949450354,5188.082516225758
7211,-0.0075496340170502,4.028627160936594,77.43172505870461,65639.59992328653,36349.71163099175,33851.03994182462,7069.982491432667,33845.14163464799,5462.636789842885,13359.43942279528,640.4220424219972,17929.30232431293,9431.729142717038,19506.79643624648,-50071.89205289532,-39843.658260792705,4355.191310345815,3906.983555142009
7212,0.2154556514695286,18.14732901379466,17.326562432572246,111349.3565549593,19423.980734962824,28613.299636168922,14019.164761731388,37531.954888059176,7348.039589632404,19113.82696977909,-463.85919084304726,15610.721963904292,9336.767742672153,19323.042927992283,-41089.05291212228,-25667.548634336614,5765.806664018701,6339.777286052442
7213,0.9446178216487168,8.995295070111752,23.15379870124161,160970.73065473686,19946.76528528798,18720.560556352233,26465.547574227767,48398.18374795632,7877.387229182803,20304.369878073434,2836.4283733674783,20587.518050400053,10459.076598762995,22091.016579087966,-31389.943010785,-19887.7076256417,3377.317602912141,3429.2163098381857
7214,0.534077776968479,7.910989798605442,31.14547803997993,156133.8926458936,37952.987171784094,23584.571522798924,20753.441516340856,40822.47925930572,5915.62821428841,16145.546966862647,1983.397051574745,20308.37783750223,10034.711554340687,20974.616514085443,-38702.524414548374,-23027.50281124541,4017.875126907414,4749.237827796135
7215,0.7476726867258547,9.965153872966766,18.510845582932237,160482.98630857194,19172.803472474247,19233.758034554063,28004.776906858042,43666.803136572205,7713.512044895484,18405.590981064226,2473.027127288754,19861.941632568465,10529.37977401213,22192.654972718705,-32233.08822967938,-22414.35381036068,2792.6929164548656,3234.042344874758
7216,-0.2160101464018225,5.9615313783288,16.424944577738643,53898.22865245083,13425.808175657676,15749.225197314296,12758.359859503358,20231.672143561773,3759.303142995782,7000.86464494646,1171.381473730852,15345.946564638027,9396.98877054282,19018.83735606139,-51457.97544422872,-47315.41616088458,1030.3405934306347,1673.1238550028577
7217,1.1282779204659164,5.4241632260382175,37.63355305418372,64439.66575231071,32793.11588569336,27552.036063497908,13559.504991799062,30468.25060643291,7056.728302846684,13844.041520534243,1116.027172536735,16791.33435161134,9947.287081769913,20200.400202153767,-40700.501910432235,-30641.119908153465,2972.5165908180975,3314.9911686999226
7218,1.39406013013795,4.065880082547665,53.273892402648926,84780.53820941865,20309.281160220922,40274.76676258452,8333.680725800086,25642.289461059536,4762.045400263693,8517.717322322322,880.8847161298413,16962.258666662205,9708.005438252854,19957.649624952468,-43584.3881458095,-29842.768860582317,2671.4464105372913,3355.9164088242896
7219,1.9769868697971105,4.471730772405863,11.998960934579372,21393.720644731075,9483.29778074088,13579.810529180646,12508.896964683561,24069.47883710367,5278.500471041906,11501.4359126618,1183.2629147782052,15972.308412850323,9973.36693746122,20400.866999517886,-38118.97896717381,-31848.596191183995,2514.0468731129617,3188.3267717012627
7220,0.6596541256643831,5.0281336680054665,42.35256579704583,65840.99000836155,23271.123341725346,34774.71954672825,10681.253133786024,21496.511497424348,3402.254785424515,7247.522875710577,917.2917321222554,17460.48149820554,9521.530127799157,19126.083181283273,-44856.04379240524,-36627.859370904545,2350.2859656385635,2931.66788847758
7221,-0.10889986557886,18.22877747565508,16.208467399701476,89109.63972022699,20540.98323052646,30163.056688827943,14844.358549980841,30730.472598026307,5155.705065273679,15860.395566117171,-625.0381018462982,15954.284758049673,9199.935132283577,19132.21022121003,-54834.971432142134,-34479.77935056371,4598.249848452137,5260.268645989661
7222,0.8939826988615094,7.606237918138504,34.82305216602981,160279.5601879697,34971.866403649736,36626.692218870136,21704.34349914668,42004.50755008938,7198.1995404161735,19116.11948252001,1890.230951000568,19780.452379782953,10211.291377857035,21285.83511129518,-35945.92335235477,-20755.299670024913,4693.305958128791,3819.2178717173847
7223,0.495332499127835,10.205961499363184,15.042135212570429,163148.64445503004,18109.771260650155,17029.05358890862,28834.907612818497,43515.40351898068,6111.066811393103,14164.5894501752,2375.028742434396,19451.463373948456,10254.414288847758,21265.11319886086,-36388.13727876374,-28766.250030980256,2930.623361776046,2980.4725699879186
7224,0.0962541352026164,23.133128449320797,12.980049569159746,90388.64447131517,18064.737489611874,11330.229476915216,10820.57330373226,27011.98426704289,5556.7074409686775,17650.239670317562,-510.6531129305507,17814.317962143556,218.00092733487327,18631.5710526816,-44814.969491741016,-25047.978049589525,5759.169981112756,1091.5998612871717
7225,0.9833631037734448,9.200401414185762,6.481111748144031,141998.9234777866,12754.374427520077,8640.843923850163,27414.95578427468,41678.29144208296,8393.668195081013,18938.27714497503,2896.9614187968214,18256.954436577205,10775.587931675747,22340.06265636285,-29631.64895900921,-25781.827498331382,1143.6355894046499,1234.214632685932
7226,1.3071968622505663,5.3328917324543,41.01985367015004,86659.4457504983,30808.683700361362,23684.50926991535,12845.57671048025,29073.135952122837,4147.214698066785,14551.573497368172,1223.6202026459973,17822.035077399014,9983.988856840817,20141.584961372453,-40185.0486019767,-26303.232792443414,3517.4298641122414,3538.1313835521746
7227,0.2608174783177673,9.78254882246256,7.866217754781246,142012.7034239156,8805.96537649121,10418.226825456139,30529.79021664289,36157.63021201294,3362.395128534133,7594.968845924858,2912.7072688561275,17884.91178480572,9931.186924813714,20435.174132492153,-40954.55280590998,-34155.62743043926,1631.1450905825507,1598.6974871972257
7228,0.6050869550555944,6.260899022221565,49.59067138843238,161029.00570344445,46835.38473290247,42278.71363634002,15924.223803582512,42492.73199795291,7182.68833628878,13520.782780727039,1413.9120942589996,20226.48162567895,9972.044544295924,20523.964298842482,-42664.6972736553,-27790.2245061095,4738.179404515225,5065.826701810949
7229,0.1267027984373271,13.26479410380125,24.797950079664588,162444.124551496,29926.947185128724,34876.3829891087,22444.486498926286,50081.94461992601,6550.687799762529,17514.588889377592,349.8261209848118,19251.117280968858,9570.806850240027,20337.66116878475,-43960.20949850255,-28866.388268847433,5774.088634744547,5445.982721937511
7230,0.9989461610093712,4.30358811840415,54.38283663243055,91229.24985777757,28151.665015069524,36950.95079528972,8320.714776928377,23978.385145419663,3062.144561855995,8628.485640678984,665.1468272152623,16539.77417638134,9579.955196395144,19331.17692505922,-44650.448529023124,-35173.36449043343,2689.4701657968003,3154.1390343438866
7231,0.1935015639290213,11.410217113792896,21.7600422911346,167996.3534772559,24780.367621424775,24324.092375638087,25156.576920429772,40144.01056515587,5413.898167742044,15125.117311743677,1755.0429709955215,19473.09351765737,9869.804423869246,20542.14320576709,-42478.740696870824,-25410.08898752667,4064.659998689004,4708.0812176818745
7232,0.5566566745750605,6.99407621845603,38.09258323162794,117646.0078628728,48696.1478882235,28970.536228736586,16980.938074231646,41305.17020565276,5555.022760101819,16652.409131284134,1553.7918068509946,19876.599698657854,9986.638686858765,20370.124746238434,-40167.88654128034,-24209.53862461659,4832.604683082225,3958.899328654366
7233,0.2799072766676545,4.015809312462807,96.24730590730906,79054.84615202143,38792.253819563164,64841.3244772742,9542.22919292908,25273.0767956253,4939.710956326973,10757.328390590728,912.4561047666186,17577.741961830336,9639.815888373581,19752.233937073444,-49668.40453310397,-33843.92044462538,4797.599645832504,5240.661788872207
7234,0.2463971514254808,7.936018850654364,12.45764410123229,102053.3734333221,16253.476842212496,10410.041917254593,22024.80402063318,27612.997466611414,4355.944150156527,7424.007325904696,1913.8878742789916,17029.531351850233,9730.215468736327,20249.343339046856,-44237.74448364685,-36644.53321528376,1856.8365056036102,1876.6564326394891
7235,0.6467261722311377,5.9889928959310055,35.40648096241057,69630.01323067574,26883.033479237718,34081.97696844083,13307.424240139762,33605.32052075616,3697.3610788786,12834.299694413761,1311.5613266204034,17739.730719236333,9556.355789100711,20089.400068193136,-43700.42303808628,-32505.827457791507,2295.8789654244592,3343.243627679907
7236,0.2847397832199931,12.05682884529233,13.397545320913196,155268.8233614241,22768.876629261555,22153.250487069836,24557.8045002021,38553.247741825944,5019.519390792,14307.021441826759,943.4297630022714,18662.5701213029,9821.948575267179,20436.87726315184,-40376.72544261994,-32281.168049160777,2833.8874923030057,2961.0880338012503
7237,1.6813611001707611,4.056729149073362,71.81111415848136,95112.50868468812,20020.395743488396,39183.75900940627,9639.116538559923,33111.77538848602,6573.568607118978,11706.500896754866,954.8382206320099,19038.472874681313,9860.399791983047,19995.922821580487,-42574.35554079638,-21994.184611473203,3925.06473349542,4522.583548519046
7238,0.5929224360734224,13.20343328267336,7.060108194127679,106776.49964967201,8292.741543637312,10181.269850936897,20974.15054760331,35317.38340282734,7869.787224474801,18370.60032390149,227.21559539478505,15425.908375957995,9897.24672848363,20720.259322302252,-33950.953052460405,-27351.0586037529,1685.5026747667318,1814.8939816677967
7239,-0.2026260065846145,5.037291195243597,61.04142121039331,87113.6258507644,23415.02600405561,41358.493307171535,9369.401071709217,27795.83642681878,5920.345952518716,15721.431233885727,753.2473214038982,17557.807480071464,9489.50932796894,19310.541800398176,-50486.147399906455,-40714.83203668503,3686.4618345367903,3798.7695429335904
7240,0.7368298440240322,6.27362047880888,17.513468395918608,51051.005624461075,13584.820237419564,13519.52256873003,13081.416520466704,25408.279572278734,4211.257792375877,10011.349852913572,1316.5542615556556,16316.175939384884,9851.104766823459,20060.85719406332,-41720.01705705812,-34881.99239841402,2140.295816620111,1512.1567995648581
7241,0.1546042332425713,6.169217262417078,48.89392862096429,117176.4915963905,40787.16485401013,35585.946681660316,12020.499893116188,32551.395279054166,5943.721409041684,13024.491021100775,1189.9868856448036,17071.27835295034,9632.150821879026,19640.43536912555,-47315.96345321263,-32286.78710963121,3652.4076208433535,4338.367617401827
7242,1.184439449291676,5.319940276443958,8.93645896576345,38474.35325594752,6807.7406139742,6194.020527200899,12639.424605845179,20131.085788864315,3877.1102626249503,8544.342450861961,1093.8952367401812,15375.433078745922,9846.150172675741,19783.50073604677,-40411.02430304123,-37111.512090620294,934.7093112866678,794.264290901132
7243,0.5844995223917067,6.619802989065647,34.49118831194937,93164.20297678525,43084.30805548681,29759.64059857107,17254.78417081283,36357.66590312473,6545.577906509462,14888.018401345185,1574.6391910265456,18608.023103785203,9784.751027074382,20513.37760645482,-41616.517372041504,-29898.825261005917,3272.415046367279,3901.81999317815
7244,-0.1478917352855205,4.715720467269421,43.14870480448008,49412.56658362839,39417.09869368543,31754.91621827623,9395.50095969074,19714.029070872282,4217.130170533577,8100.014715799416,803.4460602465218,15308.728139551104,9410.751785758886,18879.75679688229,-51236.64423243148,-43583.15253457728,1606.3113403968882,3011.2888711625324
7245,1.4850834276527165,4.377913601696491,53.32105220295489,59155.28777537754,25654.739428653404,33972.53164610133,13920.102830783333,30429.516649988895,5523.602124021903,14032.45575152936,901.3360902031746,16994.18095712572,9681.022296695866,20105.802952186736,-40955.93890773593,-31794.000644125943,3077.8040347428914,3695.9189204064105
7246,0.4282972843386232,5.24736974015832,4.216306284070015,6655.661595663027,2437.4399015208546,4422.261314898431,10459.179011235705,12482.943383317153,1050.7022629163666,1574.0706498165746,865.2185620165955,14369.514143249626,9555.252578419168,19343.090412780228,-46171.05450299606,-45452.69414182298,381.06963656296193,578.5372718520825
7247,0.3053656912408769,17.834323193877935,16.68546376749873,102722.91377683812,17773.221608483967,21087.201652157237,14509.381926462076,34454.221911876695,7679.254301334798,20381.781696472954,-370.9146582547079,18034.820047911242,9329.0295304139,19471.626439369524,-38133.295102211945,-20632.558113472413,4920.187495204746,5235.758603220642
7248,0.5148905756883322,4.340717900544405,78.4000878687948,107499.6496852641,32608.247973192752,41832.87988786161,8684.174775078327,21188.25905178559,5177.268364999583,10708.93776583453,793.9548625734066,16101.04522685166,9633.025699534093,19517.11764269436,-48067.667862041715,-34485.660396357045,4498.969085849703,4557.3076550231635
7249,0.9661388590000568,4.752997193485498,88.72864684090018,132361.35559394516,31968.999476274435,29025.180246308097,9384.538157981277,34490.7321424171,6258.299916643407,13149.960932864775,1113.1207276313048,17508.353942534315,9809.433947941996,19328.858322367858,-44787.70915694542,-23375.00405620009,4450.585969128062,5293.205526317881
7250,-0.258478691522032,6.881892118602991,27.02094758860767,129926.6542928585,30596.43491249891,17572.58517979007,17288.870330302758,33475.98242365927,5654.287670513824,13202.795990661725,1585.83545242346,17259.997777868142,9459.724309518651,19411.899360907068,-51412.39712552059,-45004.236890918066,2287.619632576402,3175.013166429869
7251,0.0495579683221876,8.223080687224865,30.93624548055232,156427.76089983952,33291.28533570156,26184.29614483189,25278.88747854327,40481.87924005479,5991.571913355759,13935.46364856147,2055.4175563983317,18353.213083216357,9757.537299664787,20079.471687748402,-45327.21600652584,-31840.03690820538,4409.94729284647,4581.269232600305
7252,0.5722696625627577,16.810399383306503,3.900397941470146,66263.05286240033,3662.836102684174,6380.380115968139,14766.729217429725,30328.360888350977,10184.606653798168,20972.09513626341,-337.53324254221445,13615.666840636124,9510.34729755966,19645.811125326916,-30933.24195364104,-25553.02798551495,1544.5050576775823,1891.5633957155967
7253,0.270363438874483,6.363620884716511,35.00340152531862,72237.53120071975,36276.51813263951,26409.545475176616,15547.942348897168,29363.267260591972,6626.206777389269,12304.303005615253,1196.2270475551104,17438.28591286812,9647.150657163415,19644.017453140827,-46047.792868609475,-34283.28829099525,2759.4650872635,3407.41630765358
7254,1.2170931947417556,5.669966671615839,60.679537849500775,152904.84633780323,45714.91190776923,43082.72707665479,14748.721128399106,46554.44866740647,8590.595188746975,18065.67915480597,1469.966817788747,19306.925618879566,10142.034100626463,20896.282394994716,-41545.03568848085,-17672.997378505912,5582.621641028077,4551.271282228461
7255,-0.0390059223398566,4.990083683282137,19.58507532253861,30276.390938856624,11417.631860088433,15466.584988431434,8879.654959908705,16751.273559925292,1571.252847547611,4048.6171446673507,850.8892427699185,15540.109537848668,9433.445877349473,18993.734203945332,-49561.48808854229,-46592.623172338725,1100.1162345174457,1276.6271106726272
7256,1.5267264833673833,4.103553924709559,30.357740772888064,29539.368336269603,16648.06955053827,17257.306557791784,9382.845916033813,21930.373699920547,3595.2881075300506,7736.01876328458,791.6050570591316,16172.590778876536,9646.6610424943,19453.093198461276,-43308.04722602998,-35203.438134579425,2090.201161629153,2512.254522337307
7257,0.5171076426282524,15.98101444169879,11.152319004759192,89283.92401592013,9632.996271408412,13083.239005684172,15417.137058416143,32621.32788886809,9203.19833481529,21300.945681419707,-268.13780466387277,15283.17519252922,9570.234418222757,19876.44213091181,-33731.50563859027,-21943.264094277798,2933.6422693289014,3499.302301212073
7258,0.3514964297413825,7.103119898587465,4.841652559116483,58772.99759069086,4510.80339591602,3726.541234302378,17385.2909715301,21163.37295944571,1507.662064009638,5106.038761839956,1501.6066958919264,15516.115816913672,9667.762064868435,19989.615523126053,-43678.549964839636,-42054.00134007952,772.2179495525866,722.2981098176751
7259,0.5695813335478306,11.025557067245243,20.479062711820006,163439.56709915138,20038.15137002587,26856.285537059637,26016.108404606664,43950.19635726208,7518.004009073385,19556.08804918776,1663.2508566663482,20833.76214630283,10281.930276882937,21286.189724609776,-35730.460545734946,-24025.965594512476,3398.935653460059,3880.174803461862
7260,0.0523516215384006,19.94557443633676,9.72100691869855,73086.77739509632,11662.65485879788,18000.543654246452,12903.39367799348,26419.579553574884,4121.452790343056,11848.889615027067,-667.8202909772066,14748.70205338201,9126.689884813512,18920.593452215526,-46604.52696242409,-35143.37048116857,3377.4915669806765,3524.0256544992017
7261,1.1273055512458086,7.303013537079096,15.749358013272284,85409.0437606226,15990.799945525687,12555.516768377145,19996.565547490714,33763.56490289691,6959.332690581935,15748.199924929,1966.0668893155766,18439.8056606206,10414.37198974609,21767.58015339635,-33517.278332351096,-27557.91235691296,2022.2414999141045,2170.4703811998334
7262,-0.0961714047938585,4.549117419868708,95.84538736380637,128486.5306847859,37910.893552326044,85248.12967656032,10548.849539088158,37802.25075545957,8737.178764596516,16410.77177804582,1430.4397302693556,20012.538262071994,9546.475325759675,20072.411963036473,-49373.25056968399,-36416.014039939844,4976.090658659083,5988.24719428657
7263,0.1046769203618168,16.54949815571308,19.315090868622065,114244.02959641283,16755.975155351,27142.31750171372,15832.30444998972,36060.33718833665,6567.416004945532,18950.39862438234,-498.180099189923,16614.406456340894,9433.913367397417,19538.97069960035,-45730.92360235737,-26832.144407235177,5794.339620168995,5767.28644779989
7264,0.9917860260233282,5.784040350466967,36.25103565864265,69362.58347152962,23799.5647240628,25634.804602126995,13807.584341963011,37596.89736935375,6817.21115591518,13608.688780770393,1290.909674247909,17810.810235952034,9892.079956549358,19870.18857832782,-39377.559008052056,-29287.96067482193,2592.994854274953,3531.4245354497516
7265,0.6609401883557438,8.166602082550526,10.882687708362935,125418.4492975253,12292.571283818756,9191.119995245275,22214.385950295262,33953.914529411406,5432.844967606531,12856.654457538636,2179.5640396542212,17440.702106588542,10151.75584018928,20867.698450321426,-36915.45915172629,-31998.122789511646,1700.1146782454116,1624.7155371897932
7266,-0.0268182864412665,15.161424573510883,17.050942545756698,164243.67844309795,21689.013130621028,25698.67756255092,18804.674052559025,39338.37343616272,4831.9322676482925,14632.29630247871,-224.34267402581236,15135.178989767723,9352.536552109192,19466.497158877824,-50348.693792765735,-33890.30737262133,4033.0396981432036,4786.424856923999
7267,0.9383967150002716,7.786818087100983,31.71883402392268,154648.74734123962,17988.39742489083,30918.098814262914,21906.320566260372,47250.90903574693,8490.43033875881,17621.61103381906,1854.1450891398326,19790.51687072599,10243.238263095709,21287.96955462224,-34448.117459842906,-19743.575155105624,3702.2087374793136,4230.188860712419
7268,-0.0802061751484871,17.159357644617558,13.41663831844926,96429.48471081254,12137.30045819499,18701.162068859223,16105.393342933157,29138.818230434266,4218.73292822227,12591.344275395611,-593.9713848372513,14551.474552637392,9208.768666985809,19140.49977945111,-50777.78565393812,-38997.85435078769,4037.6288561495626,4236.170219305617
7269,0.5583213731646537,8.807043597102165,21.390275051817294,163558.21845977177,34580.5159713083,19039.350638884694,24575.044046508832,42875.63994354757,6010.714726797966,15106.81740629261,2182.3097971918687,20276.103523493242,10177.021783221919,21023.010575899083,-36753.93128543166,-27619.66921898499,3190.8110315479503,2979.4017661870066
7270,0.8320207925513385,7.704503756016493,36.51219983585179,158155.02482298744,45325.89877976397,33432.79798770602,21052.578188758154,44711.702031257315,6722.488222918538,18255.163695986514,1874.6254279625255,19168.475074573893,10196.05965335308,20872.92754955481,-36772.044211975124,-22618.661265824703,4642.981764028564,5250.633946190698
7271,1.072478493116796,5.008916273713112,10.02622121013701,22829.236841110993,8374.022419630332,6552.7347343428955,11174.71074984405,17962.118551347856,3353.61191117595,5732.821375732066,906.684023729325,14693.527964338857,9730.844850888934,19448.057216955283,-42474.8349389264,-39488.91138141634,757.5200976762094,748.1269370432228
7272,1.9061522895470255,4.1693385653197765,79.18380405753851,67879.00710179753,46379.390010266674,43500.59677945044,14647.923986691578,38234.700868605716,8432.358572810892,20062.629356394915,1132.7817788608663,19926.86143458101,10011.32167160525,21032.27941185985,-39085.71922041079,-20851.871436603287,7545.936717133925,6296.301980691527
7273,0.4700541445985436,10.347655300050974,12.23206794820726,151211.58636599695,11465.086849424537,17739.248700501623,29011.078297938686,40727.036847295465,5729.347673846442,14444.836233730224,2623.304847308464,19219.341041453557,10371.116217115197,21044.388015637593,-37350.32541190722,-30542.30798236874,2355.0564701295234,2404.966658092619
7274,1.2419993309304116,6.7020165883004665,26.33923999965191,106737.34151760035,23655.918962706513,12866.35256465853,17954.5962109475,34832.402701759485,7043.149512240629,15767.039472395973,1573.3957017869927,18944.74420026093,10267.589812077322,21214.236930680996,-35290.21782854754,-24688.014343796003,2542.385790824646,3240.8110804032426
7275,0.0633280612528324,4.351230185478926,13.76935550943017,5285.709926347772,5132.3040359129245,7319.3716194228455,7894.265707009556,10642.848481257202,904.9887108393141,2617.301871444437,497.39941247870195,14746.781484247018,9433.61645441881,18644.51311638911,-49428.16110800456,-46920.25035693978,759.1750300135877,1276.8829047322506
7276,0.3448018804192542,22.739263769239187,9.181825490668416,74377.53201389311,11881.19893089421,18427.439927253705,10390.013045648677,29954.26695223904,9979.10075056259,23104.524611618537,-308.29997006701535,15926.316408986351,8952.22939630845,18489.07938042515,-33951.041331163375,-22262.93865025558,3903.328341022248,4165.8370384317495
7277,0.7022674299776552,15.37016775086522,21.74305929802358,170690.99016632052,22975.39726837915,30703.68113453908,16658.110771450174,44569.439366838276,12016.114692792424,29639.225900301397,146.6031445524019,19361.83356810544,9663.140309169832,20463.24289735525,-29619.97117194737,-16482.51064538287,5688.0392476539755,6176.775210042163
7278,-0.2098755439743399,5.763834580779076,8.015566505491734,28217.630854485702,5997.380907090035,6900.092507153762,13283.163336260339,18523.22094228179,2072.7782212112124,4287.172632482147,1164.7835312948641,14985.11656932865,9401.40260080387,18986.00095367134,-51327.75682458942,-48872.87481797254,644.9670286213654,707.9924742867593
7279,1.1164415794424711,6.320102211087942,47.81912569887936,150836.0038971844,39779.812351156106,38298.975693089524,17064.994862133666,40431.30826614742,7765.76610855069,17767.253548673576,1465.637620513373,19758.82401450988,10069.514933266164,20680.54368331343,-39214.93188541093,-19586.794711688286,3891.677596444738,4500.801162168656
7280,0.0081918122246861,12.185632787644863,22.920550871640444,176047.13680835185,28231.162571469577,31515.049218718894,23966.34773787375,40242.023192131004,5952.370907792159,16214.839821685511,631.9835094865948,19746.54452372062,9558.32419067223,19930.600013469353,-48069.82604627412,-32627.644067480265,5357.499873398218,4683.8282101402665
7281,0.2378763764165342,9.041964389383793,23.692385433241725,142830.75570757934,19252.24195037231,19962.390163765063,26297.87258824637,41309.27951838376,5026.660743785793,14002.927580429421,2138.4444363249645,19182.707848110123,9843.14106120379,20461.88769986265,-43166.21292156962,-27761.521089376343,3476.324206223358,4042.5890418808253
7282,1.3672109798528251,4.112853702157736,94.62224459275603,84012.83317807587,44094.01584142441,60409.196909391394,9872.043534081175,32228.91861773386,6763.855882713872,12880.941428302143,1205.5665962079825,18513.419465202824,9686.209854032859,19610.747742873657,-44998.018405168725,-21601.724243338867,4105.600151771401,4871.8713374708
7283,0.1482020490802824,7.4526885114610195,14.095867378637196,84120.40649314088,16140.351725999073,9970.155436586887,20894.32764795897,25521.342143439164,3108.2179580731136,6669.974989973807,1604.6085694900669,16614.056227034464,9545.570249682953,19752.883759516855,-45787.40879600556,-40663.8756961256,1898.5694555730856,1769.626800231714
7284,1.3009818154387174,4.84804056212306,20.80695410259068,36867.69519012768,11800.50384800315,13346.852220669076,11738.613216212498,25362.83590574481,3928.293527796292,8080.178480029689,997.3474800237146,15393.238417840348,9783.87692677773,19794.770891593922,-41848.85187352661,-36211.78463444703,2354.105799627121,1899.2136262516735
7285,0.0375531235709786,4.154994130134583,74.81862176209688,80488.25387716395,36350.24298648862,45474.639765371096,11140.494114824432,26424.24592290428,3973.691857911675,13545.88828166341,652.5416822855907,17100.606530285437,9531.781032398261,18885.28136076561,-48397.65535040338,-38420.86589228224,3817.1337368755076,3771.3933192362733
7286,0.6022309898398817,4.558403488248587,28.78664843738079,42035.7855761585,14061.060194481586,24679.482473099262,7706.3319907654495,19760.58980669386,2546.1976473082077,5209.883049308948,870.7525704062004,15330.401574039446,9511.785809514562,19043.80874736823,-46273.74522293608,-41869.41048724564,1362.8835125017279,1683.4589883656467
7287,0.3298641861416398,5.701836884021759,25.746824126690623,61040.69911014474,19709.615352855933,23893.25142610263,11180.689445440852,25429.291878928,3450.5085127560396,7605.253617247164,921.6730204534041,16789.879262344668,9581.550703518904,19501.43335162247,-45887.27666067478,-40590.96019500067,1928.8933632643257,2080.204558705559
7288,0.9961847883649168,5.891948506236076,33.5891583468765,80040.04136050626,26290.261014152944,28895.671830226478,15229.605950844467,29147.480987087703,5817.28256768453,13939.768092382326,1449.5161516762064,17072.18628490287,9875.024448836242,20302.830972704898,-41792.02035927214,-31421.715677359378,2992.094979883733,2413.327910504482
7289,1.8019454180262984,4.657735485583544,44.89278411492705,69133.77640744834,23320.449354905697,29524.75080707409,11496.088520796722,39231.946246457024,5970.874252994264,14656.315861635749,1178.4820773272402,17307.46086278351,9926.557617615279,20825.76906317504,-39010.42358597115,-19246.378202289263,4050.423763294341,3449.1605531688174
7290,0.2720012205652892,4.435897950083017,55.22077060304582,64493.023004161565,29762.90799309942,42260.167339212974,9367.96811481897,20749.5383019784,3810.976586113468,8477.103846656257,797.6469188998151,16056.229284062283,9499.00586574046,18893.129108611643,-48158.07486741146,-40966.01552110178,2090.912366071431,3070.445744043497
7291,-0.0316683727316558,5.8338146433234215,40.392378391698,99937.587443031,26961.02717225682,31851.779805222024,13470.741676783782,24764.7799995471,4854.273512148107,9118.35246299968,1126.0483904383202,16559.154497548516,9457.736415144827,19285.615682273485,-48922.58732849889,-40224.57487008288,2644.511440666135,3715.4086926274767
7292,1.5284599543549118,6.072169817984104,50.56476518511772,152052.45901369728,25997.961154523102,35124.56141292998,17480.243517500636,44263.213368618795,8099.212458809195,21671.037528231573,1699.9930862329666,18774.62064714913,10268.172079412527,21450.66180130867,-34902.439254891535,-17255.40735452585,3926.3750245574174,4992.126969434126
7293,0.5278242226690053,5.379145924001932,6.148679042235017,20203.718344581503,7014.7227525310955,3679.6217773755925,11173.488613327874,13008.938726042765,1655.9864899006934,4367.060379916733,896.8100160205547,15109.020978694194,9555.352447388968,19403.09205269651,-45290.2237869778,-43790.95262848701,640.4663198772209,692.5654239921405
7294,0.7458937723189591,12.74579755589366,19.222210301086307,168082.1897143338,22282.705890326626,32234.92573877143,19778.510656792376,43456.41319999485,9605.889053982723,23929.937155601678,828.9623597258275,19834.56908639333,10049.864097158586,20995.22747677929,-31811.347428327594,-16593.862387290676,3880.055618587404,4465.022811364121
