,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
909,0.621986256353557,4.981372408568859,74.2302659433335,91820.9871306304,24767.686488115734,59419.820943836094,13017.446682288108,27210.256223850345,7740.140030495074,12021.67542900622,1034.6617539970437,19775.814108338072,9767.819873166962,19890.527767573036,-45600.8600933529,-35389.113649035906,4541.161920970393,4833.223018921646
910,0.9199969219043848,7.435680493712425,40.82648581825197,169340.87832302507,38990.80407715315,39620.18720342494,21314.533732575997,43512.7880829653,7692.88170887799,21280.722480328048,2083.361351671472,19133.719317426916,10165.044099758632,21506.146814615586,-37761.98214375836,-19110.353655524028,4385.8387656431405,4581.359349661152
911,1.9681587524712083,4.179690606892109,35.25078082457185,53639.29771562094,13810.052139600279,22470.734102642287,10150.60326008458,24174.979547963863,6273.762952937827,9836.056871621735,956.0767530505333,17123.623702793186,9947.524564679832,20255.443490722315,-38264.405107286264,-28926.171699780323,2797.763969873041,3366.2883005193175
912,-0.0929645109921693,11.939263135194778,25.837562838569283,170304.0399833584,26692.701398055837,32305.42609575883,22609.351822874418,42840.51720781467,6128.691863599821,18530.077643961034,1391.1121515042291,20167.05453070514,9501.241021329388,19964.902874601168,-48972.250786232806,-30619.3265237232,4964.085813473008,5731.690140045476
913,0.3299917104654014,5.622195281088352,61.18744877167046,107487.82082579138,34070.318815977334,43970.86222246576,10451.751282769132,37753.95805285517,8144.410773332536,13579.468100370867,1729.5354139603141,19832.425334419,9679.762671479382,19889.070356674354,-47074.24949142533,-36735.874118558044,4036.612175816326,4572.204242956403
914,0.0928336134180426,9.68067204207182,5.822096206247807,137086.51979459095,8944.26881425424,8407.660865412776,30274.991252593463,34967.090809907626,1507.688498487415,3758.409756098765,2894.4008983899703,17422.800851712007,9664.445750770703,20205.05345135388,-44367.63999910872,-39997.163910575226,1069.7072888722255,974.6963237367727
915,0.1699142336845397,21.352027408778667,17.68367774784565,108221.28393297784,22384.752541977734,33299.471025339786,11722.09101674116,30789.89526981633,7384.423282604999,22035.70966688472,-480.29471488350475,16910.148287235228,9123.678858209341,1070.5381329273114,-41342.740145902404,-21480.54002294962,5878.546908641424,7456.480269391034
916,0.6680713693611324,10.87068298459053,3.219841467216611,138753.9862639302,5464.115808263736,4505.0864217301605,29903.798302495852,39160.64282561329,6893.366851385128,15231.971402206696,1882.5282383411936,18441.104105380982,10379.840711031613,21346.757695624634,-32945.70433165738,-30283.342377405686,988.2648967802556,895.2297897743556
917,0.228587906435132,7.021590746939182,38.11207213439047,140685.45744240994,37375.205561138355,29677.74040475679,19103.11112929879,38332.80949230591,4656.516117657985,13156.704080205986,2109.2191710800744,18299.805789831422,9731.320668748021,19920.933237579236,-45507.86485182885,-29699.81917639192,4663.33756576308,5046.395930332888
918,1.0595966492779552,8.289308153092861,20.047825668007132,145489.65616425383,20947.213970260735,16085.25330613638,24013.797009939575,45060.27743784251,8170.655859786334,18427.918496645118,2375.313934751418,19326.031819352338,10488.5344406423,22115.225593920764,-31812.793540256942,-21146.28999439833,2827.796810382295,3215.9389274021373
919,-0.2186760139651596,14.015989504754543,12.102618673816323,104789.48020484552,14635.644629804085,16033.39799872307,18825.596012165402,33065.22620921529,4159.387761613298,12528.650497965755,-128.4020226056491,14747.820806489313,9222.480190912049,19226.57407175762,-53837.92312401178,-43109.898661281026,2803.777832133892,3229.2485227935617
920,0.2505978327244519,4.060449242591858,95.317143201828,74719.17201266991,47572.79627329539,53915.57010339408,11455.607532622103,34929.60232144598,7576.336090939405,7841.61750080388,1085.3376413059652,19622.930509967868,9719.822246535854,19122.156801686815,-49114.40040340862,-36765.196686696574,4516.031646242809,4400.2610812557
921,0.6541235426440835,6.888084016740322,24.60996718145907,97697.18968701601,39269.50934470298,21085.18408480227,17159.60959934708,27832.839040207884,6000.665290880675,12023.432041269109,1567.4282804947957,18253.40163198078,9825.000411030536,20272.32944191171,-40804.29078390509,-30880.517123124977,2328.864111433757,2942.4362102183404
922,0.2803981534205377,13.69652894884348,14.03042245656252,141089.2570361233,15812.830163108923,18841.361056012203,19603.390045069147,36248.388789595825,5622.345348699837,14928.800098650172,152.91347312432094,16387.36901652092,9682.18882532322,20007.79946339988,-40456.497709826814,-30913.0283860688,2916.3639507927505,3594.7028268044423
923,1.816921274922788,4.354478918015957,6.631493847817183,18793.101699028033,6199.805411031624,5338.763808060394,11655.415630734591,19265.483920315386,4287.533613215026,10443.503441139874,1093.7464380411172,15151.084468928537,9843.046174432371,20088.599073137124,-39218.44567476474,-35671.17566713284,2518.980394789979,2625.9270514767472
924,0.1894291095435619,5.158839054405689,12.681444687768815,19466.02426685854,9058.822646549714,12046.396861277246,10463.216703960077,14970.080929877786,1107.8846678733753,3300.49098432997,871.152411726308,14669.899469694406,9467.895048244618,19078.066979031646,-48121.12030302352,-45544.60288184315,827.2071746710321,877.407784791395
925,0.3599398491904139,16.457222044467926,14.18786309659481,112080.91831196779,14483.550716628666,19223.702043305995,15918.452549175969,37196.42215875877,7410.6904545341895,18472.30922632443,-337.5934585898523,15962.725025048278,9475.004165327791,19899.61103747358,-38012.72782114201,-23165.534313261054,3891.6960906679715,4453.208098141682
926,-0.0410447156988084,10.738112978637218,23.632385674864054,166137.79316087783,25078.635356946143,20161.655373399706,24616.133225119185,43965.70411592843,5234.984081598017,15523.80358964977,1544.163269103826,20041.49099516614,9583.705711603154,20060.248255318544,-47170.95315587238,-33507.32224197677,4479.1925188962105,4655.9573228509325
927,0.9585004317574202,5.902498938143253,38.60066011548042,67973.79213632736,45746.6070229064,25983.077308794254,14607.127050582993,35406.0377524488,5273.354878825379,13695.93321126505,1471.9814608532438,17867.30482645979,9792.212336568042,20705.422051074893,-40855.637130919815,-31843.801703418852,4253.174551966583,3486.658280835842
928,0.6519344079308211,14.56626982986927,8.762198779731989,94141.85366862273,7145.253900485948,10402.366963532211,17434.516113368074,34678.30823055733,10127.411950289801,22195.80456780844,-44.00957930751247,16423.067897238656,9723.910765821289,20380.96653436361,-30946.561446981283,-24524.609358164613,2129.3224767462734,2597.7192602575565
929,0.2648007723502815,5.453453414142132,25.69638281129301,36864.366080507665,18074.440279257986,23810.56259471552,12890.629241990215,21632.57740428035,2637.8863420252483,6500.304458302429,778.8832422870378,16490.414759079413,9485.785234421412,19219.595436052805,-46782.62704485631,-41100.65039325507,1807.625398156473,1939.764710623222
930,-0.2781181442551315,8.976692944765091,8.30790800973773,134495.7993894958,11024.293072609784,8704.408424406289,27901.994612927956,36825.04284172288,3807.716707913406,8754.90589062269,2647.6426774515103,16790.806952983505,9233.744995164829,19307.25522256747,-52379.94490197335,-47034.868027595905,1379.6142793021324,1446.539307719619
931,1.2134431231766938,4.747833661735058,83.62071420997381,82337.3860701524,38922.801179973394,37651.970484451806,9840.967875304754,34879.43053831211,5992.936183547508,17654.27670887501,1143.3749858736896,19631.42071080058,9862.684479105515,19818.67654011649,-39806.84094049438,-20922.653208084776,4154.626126381909,5451.226401895623
932,0.5435104513540863,18.246031753718853,12.591067096218469,93114.40517201123,12743.634259220027,19574.59943127423,13302.05233224892,38220.07087632448,11344.872099641298,26015.337122428315,-259.75688598815634,16385.69583820205,9434.276594783558,19466.36899245848,-30489.168530346695,-17059.15854661136,3897.3848176181373,4292.344099417767
933,0.0138714749366045,7.124998137354851,14.61011040955782,72763.79297338624,12836.457570903787,10019.8946945294,18910.97652804885,27802.643260934303,2210.273075651059,6185.736224453811,1572.4387587918281,15809.55296988571,9502.124200995888,19483.765674667127,-47947.735236225744,-42287.28753210954,1779.1806564046933,1725.807416213181
934,0.7564170287922023,4.297325290739536,84.52993375249207,93460.21828911056,49362.75010032194,48305.31698113855,11005.395554100882,35073.97279241549,3558.2982659148997,11220.396815649756,800.9473502276699,20426.12954826006,9664.190218490463,19346.230452371714,-43822.991160751444,-34557.34914351846,3617.675531684203,4926.977319492301
935,0.6154141332954168,6.763735130429268,40.20192325115204,137388.59085148168,32825.79095063162,34945.32981725838,16943.210043217052,37709.70382926446,8308.504522388223,12881.00068925576,1507.6061628803159,19150.76281730459,10042.477676672292,20314.50615968331,-42597.81185563067,-23246.427067356308,3658.599604932897,5012.891115793792
936,1.7511863566935062,4.243557766079903,59.64981797151268,68223.5475493379,16151.17549248945,34234.93431693998,10760.638390891765,33240.52722024224,6574.416720160821,12842.846403792217,1050.496705527391,17350.57442395521,9866.810866276961,20109.03725051599,-39322.411213461375,-29165.06897953897,2891.186883831241,3943.188017862668
937,0.8377906395122408,5.083100587129593,23.02458817139268,39897.03776362908,13628.28131323492,26363.70811846099,10447.522116180717,20963.576697010525,3738.8940571650232,8094.4034820018705,994.8944181598779,14833.03322218724,9682.092107810135,19491.096757585605,-43356.26656672752,-38012.867695809786,1704.6896356780876,1661.1792167235478
938,0.2490123832598328,17.85331742465496,8.896445855498314,82771.80920740144,9268.426279251331,13240.6516709036,14728.26593431606,28615.274300514266,6177.4921624695535,14970.39542610203,-555.288594301615,14332.450762946533,9310.078006453747,19466.087647840734,-39801.76407213817,-30847.702150504134,2597.0536047834466,3366.4466252425877
939,1.1667876765131948,4.586505457758904,33.83412673138082,30909.750407962463,16030.819854959274,12205.71540863313,10516.216845456955,19206.693854865443,3842.791231466853,8217.554365297792,826.8228872573998,16437.632602097736,9677.408124111436,19655.710802457783,-43370.21657999177,-34691.721875075906,2153.5892940356225,2152.860399975646
940,0.2180335646495222,4.723516643047333,72.1999584697187,89291.46709154654,33740.162542533,44886.6248661562,10978.537826253147,32919.46379613297,7276.64015322952,16207.534038856835,1037.4046902749976,19635.45518854722,9469.033521364172,19268.994243493336,-48242.15735368612,-30072.602062954935,4059.1303519727726,4582.721828467695
941,-0.0739561830647289,5.332568004727364,64.43969886749983,78309.5858918875,29130.285855980583,31183.33147579492,10469.074283183028,31036.45798660967,5740.614061013691,17083.161070791393,1161.1001905891158,18594.31111007327,9443.523406038836,19421.652979419297,-50888.81888893412,-33358.472785556456,5073.566027148478,4586.708571488607
942,0.8837823809124528,6.484591752290726,27.82486067153513,103121.28356895964,35341.56246638695,24741.475739621932,15714.657380111385,31307.463040974588,6927.274357042098,14770.206296021266,1336.7285722965748,18315.742382062697,9999.620801347452,20536.685530585943,-41040.60693961677,-29941.76912984262,2766.6610359092156,3001.829547794776
943,0.5457959565334021,5.684957072138786,29.024777188897133,79141.31521039718,22141.374778287656,18500.77200929867,11482.170370755679,30105.492857125668,3751.876734958447,7872.761671994394,1007.1740053273082,16795.027554794226,9640.41869539564,19552.1927402964,-44624.802397096115,-37042.28215372387,1781.4320656216184,2300.0679666220685
944,0.4710179327987133,13.896017424762247,17.2118978574872,158788.88540325765,20484.645699076984,28833.09610437327,19209.685975397093,39300.106540328,7149.287158323104,19969.990436995307,172.6231082908364,17009.621325081083,9759.46088301443,20452.621839413176,-36693.470401298866,-22414.396665655142,3936.038505227235,4088.0798670598215
945,0.0850939725525676,22.676108047366142,9.84563841484487,65711.12560562814,13451.321387770242,20909.307341239615,10893.621993832987,27973.204284053438,4948.021905126872,13355.958955019309,-600.8883478917509,15049.603811170626,8973.316636944273,18673.245132649852,-44675.04512256059,-31137.172179642173,4172.783015686971,4692.055192222639
946,0.0593813318759202,4.19066758453846,98.44365119934082,92362.08104770044,41765.259840225306,66334.50336465264,10731.492675772835,35089.24999571193,6387.773314453653,10668.752972661776,898.7443972520545,17458.289682564606,9561.943602596932,19519.178827079344,-49294.21415345281,-29019.79464012122,5456.048984586804,4365.254830485913
947,-0.0459900264628231,14.196142084896564,17.60034249164164,166420.22955632414,25961.132679788654,23333.59773517625,19977.21027637583,38028.597836047906,4402.114308834053,13466.662597599252,68.0477500971698,16641.0516045932,9343.631701533906,19533.58980278734,-49020.34643549157,-37699.267232975486,4242.495841633213,4622.891322181311
948,1.0298894045874476,9.122929364442824,28.490275237709284,164859.4988374675,28324.399592245707,27870.9506895562,26076.82083830975,49716.45625891196,10288.452777306453,23405.618690577106,2625.280245651346,21545.620809702006,10894.778814735251,22014.30597486406,-31588.61871188939,-18522.45270926242,3129.297894924946,4258.213662898738
949,0.5622945888899267,8.84775748103857,31.889594485983253,177933.6461985611,24117.71926881515,32509.93386617776,25461.03604526927,45360.76493110078,7904.294510687394,18083.390465766035,1969.8239892243355,19625.924764985553,10123.459449998483,20690.575214050732,-36645.315630413475,-22520.168549313363,4291.270050538093,4529.192362491295
950,0.2755190660245716,17.173927329480648,19.732880545780063,134174.07353219483,21337.195781079245,25786.465452969802,15247.62765426159,41067.41749322955,8033.931728019916,20456.613791990505,-327.6784443531177,16927.88709193216,9525.55875440866,19872.230003508994,-38487.94551196899,-22068.744435545428,5623.875902310512,6196.078006352736
951,0.3175887607969344,5.30372766405344,50.23301267065108,69842.4799510053,32762.96646243293,40862.01423675174,11955.103450604813,32940.246179659174,4506.72383103406,11969.749936012548,907.0698344843041,16938.940245810903,9723.197408574977,19750.393401700563,-47536.33365259285,-36661.07670212888,4306.800891230615,3855.542426702479
952,0.0692791163921355,9.997923724353312,30.60065545141697,170674.462088283,26207.75671558996,38450.60659647384,27073.656084789392,44898.64294770641,6049.672372530322,14622.07583544764,2089.7273909591877,20460.513434236054,9693.395696655605,19943.669655855283,-45834.32813407791,-27661.63268628134,5014.593003621742,6039.072647336501
953,1.077806871663779,6.103510908782482,44.12584975361824,106920.76474761545,36721.353620774964,31094.475513359015,18136.76739782167,39214.70064145468,7008.67368356969,18474.605664922772,1529.1778202154592,18922.91935778747,9901.333912064998,20902.167397060763,-37763.497371087185,-22234.807023387904,4072.8791230303414,4307.0380311571835
954,-0.2668236284516752,5.577078588306904,5.731482105329633,17389.377590097763,5448.3746306921275,4051.8673892652987,12116.731596783347,15752.652363153844,1923.2547205336414,4063.489029097156,944.6185741605278,14650.567985085781,9330.336806719824,19095.8645264958,-52006.40790099052,-49516.90183174761,484.28043040825014,452.39485345314097
955,-0.2137304975651204,10.60450194031,20.496722403913736,152805.51045972537,26188.551225056235,30479.12018263954,27931.699631070966,42781.311825936675,5168.344237459578,15696.105818819991,1739.278657684451,18342.22520417342,9383.194916671677,19960.180509030273,-51255.53774060096,-38645.15604161386,3641.4359035272837,4178.701720482461
956,0.0161818042397499,4.967898033559322,18.188323779031634,33332.384866475695,14439.86013698942,17001.53461057572,10557.977380777349,14762.425332951243,1416.3806686743965,2462.8676958815977,727.506638715603,15021.24114423777,9516.329868174646,18931.75630434035,-49320.9674329507,-45997.250328095535,901.1377713518314,1240.693632801197
957,1.3697964822873472,4.205256976187229,54.81353597715497,57986.26477338394,26793.04264906074,33642.5931496986,10361.4124640542,36104.23158086607,4595.935226354039,10312.01054687572,966.13431313362,17435.43848086977,9658.770113619506,19743.416703827486,-43323.96962130769,-30109.527320689824,2518.931259569583,3736.6893076022693
958,0.6005991287529469,4.702000670135021,39.5362404640764,37933.93794832732,21395.272221825166,32224.020274752384,9391.554395648365,16882.294316765354,3603.787871418401,8189.313787765604,782.9313280044073,16782.465476929206,9523.43118844637,19260.919237445712,-45410.336957525345,-37732.57945262137,2072.6770088872318,2706.1161358304776
959,0.7122593615204094,6.643706798553467,45.81870138645172,160744.82164457053,34362.059619591106,35489.48195555056,17550.188422985153,41250.18898807052,9285.298629259987,16665.376265086627,1180.6254077822555,19457.30810946653,9904.429643653555,19986.907473647807,-40114.43793151732,-27531.820890198833,3852.4702203180927,4536.863495042848
960,0.5508159817196427,19.091706812381744,4.590359469875693,60714.70609429382,4369.716955567499,8056.301285854417,12385.788932896208,30791.422377395353,11353.517547088393,24621.30400747614,-289.6945308252497,13546.474876266446,9231.768389418405,19135.438204198024,-29909.862506269157,-23946.905911057456,1997.2334502349643,2073.9068063802065
961,1.4001322042196986,4.870460607111454,77.39968802779913,88499.11090119548,25870.694469642985,61408.294911003584,11940.274581011947,38134.25615468707,8287.491859678996,20575.331029262135,1012.3110251392752,18239.11413560248,9813.004157756619,20964.968474349622,-41923.748545804134,-26109.973779367607,4179.5551766570925,4982.8533024601575
962,-0.28882139865309,9.68550642579794,16.711447667330503,141275.64319503136,18698.038273656424,17202.077011769317,27554.652455278287,40534.15229776676,5618.735160176584,14583.192665856775,3050.018599349313,18177.402575818916,9301.912182544098,19228.681520038255,-52632.80749025228,-42380.59804268587,3389.639755423963,3029.941509305812
963,-0.0233649507164955,21.3764693364501,6.603208277374506,55810.97705293934,7870.8599854762615,12942.193849798326,11992.214872522489,21113.2375396001,3016.3610631601114,8990.747448853974,-740.8070326693888,14279.16858171091,8904.622133370669,18623.470913970974,-49828.71095022395,-42287.06039613456,2382.907699280454,2818.475664167388
964,0.578501040302217,10.23464234173298,4.006884293630719,145700.5521418299,8324.701752109635,5500.684290069357,30524.719870768913,39462.49941089375,5624.165892874906,12622.926559734151,3133.2487983697138,17968.98303948583,10401.908334331183,21381.346816332723,-34827.04637510459,-32087.11724986287,959.792341106976,1232.6464899544471
965,-0.1888053935952484,5.540637016296387,60.54411213845015,88473.54126622586,39471.16147424831,33320.4904219374,10475.64310203759,29630.875060923878,6776.200855492703,10635.852307280647,1143.9981116996287,18478.74758920961,9529.030541710925,20085.26220037832,-51492.63675954151,-35424.76224067545,3873.9060163397057,4646.56662009315
966,0.1031842855736613,4.933841243386269,66.55575027689338,87595.75518993256,42808.71527741681,45054.06745852744,8986.922438628968,27336.865874222334,6306.861439686543,10890.952227002916,844.2231242528499,18091.19978592182,9641.85299112039,19621.639573039203,-48093.19320876997,-35262.727091099834,3386.793837895042,4785.704925541837
967,1.335507836192846,4.407427996397018,29.920229455456138,34048.32893013723,12635.011811925104,22228.48077316153,10036.293465892733,20555.70142429779,3579.6070827390313,7141.335632730506,794.7689216297485,15972.960996324422,9668.278738126157,19551.49055961348,-43839.46678808822,-35308.67193554171,2398.4515948719563,2032.8887573846687
968,1.8654738038778305,4.12962818145752,65.26656034402549,102112.51103727086,26221.20431359985,27192.053136389208,10272.594126619711,35631.4909878107,7588.291489446342,14566.011371462411,954.3869352635809,17137.11733919081,9953.416141611498,20446.244765545354,-40025.99929616559,-29308.140598267535,3599.5528555665296,4712.663277798516
969,0.2865107442252337,10.83653324842453,9.421103401109576,147584.68802435003,9584.093550574149,10134.087582317456,29728.848059981407,37767.79147960128,3981.762611665494,9647.79552715048,2341.7134833807954,18492.529046573534,9894.805599387388,20579.637613204202,-39884.8688440821,-33952.55750631031,1905.8681731554852,1952.2050087011226
970,0.8624236310832201,6.167378216981888,10.93778838403523,50406.06459893964,7710.943903849431,12770.40680471447,14517.337580575726,24506.307286278436,4117.5529223348,9152.318547740348,1342.221948138456,15557.628678410805,9841.540957803596,20072.923780263303,-40184.20268329471,-35865.094286818865,1180.467072116605,497.9366637295734
971,0.7617014847695827,9.70584774017334,29.110832372680303,172480.29478613415,27697.979003199503,35044.13712340195,26152.66550275768,47255.29518194142,8184.649194650925,20907.27762734005,2125.473635135996,20527.542712319464,10536.46902783183,22042.494472240178,-32966.26142539682,-17695.109912344422,4503.489937518798,4943.7877070965915
972,0.531313752476126,5.3973503559827805,7.248772121965885,10792.831361034521,5463.767517579216,4933.267836690124,10854.51694158335,15624.875147302082,1603.9325123979588,4088.9227386365874,972.5401066022417,14735.382281504646,9588.033389687782,19358.640939673573,-45384.75873213143,-43025.36563237932,596.8465651361812,572.3590257446863
973,0.4786955722607671,10.349090114235878,23.099197586998343,174570.22982025315,27642.227014605192,27875.88281018215,26046.59662511159,43181.30243757081,6638.528615764615,16458.433418414967,2119.9451524895167,19841.25039854867,10202.283753713999,20812.977002592634,-37075.5029985838,-26948.301529925848,4063.974235336394,4727.483675301164
974,0.8143239833414553,4.756388455629349,15.595002751797438,14673.415979034937,9246.214126786086,11438.042308469358,9458.76331166006,15365.231428866402,2419.9022839569234,4426.545221931381,754.8809772617044,15580.989680367175,9615.989633664438,19156.088318899026,-44838.08049680857,-40543.73209736859,955.8800946218748,948.3508941903265
975,1.1544133787974713,4.308321043848991,2.5824673008173704,-1381.8605802819948,2647.0123060974347,4231.268906500562,8407.022305813474,11161.913424561924,2122.8821318965224,4143.615369225037,740.1080035298448,14265.808063970619,9614.070782218583,19064.06872492011,-43995.73846145995,-42550.2868268815,347.73657134657697,-31.67465603311166
976,-0.2020355784334242,13.640605449676514,14.522339450195432,122817.89262643931,10645.402366795339,18354.24107985118,19270.690289382554,34503.0254150059,4667.428557272498,14012.636501879553,121.44209240832265,15670.250451618818,9204.1137633305,19386.59360992735,-52964.82092961619,-40649.40403075901,3714.131665149283,3214.9415086417034
977,0.3060085865668951,14.571180507540705,16.18340201675892,136771.908375451,16175.595699971811,23251.336614515152,19335.258530992607,35706.390735581626,6757.29640761681,17666.749471643587,-144.95956571280374,17367.877064788176,9719.713279482485,19947.11380504773,-39849.4982142311,-25129.41541484576,4029.073705920264,4592.529350083712
978,-0.2928374209441244,8.668029099702835,30.45917311683297,144401.190128382,36858.82797524134,38412.110057588405,24701.260460918722,43205.02905802787,5418.369645573591,15381.19043427683,2373.6942672808786,20200.46021318301,9228.79999178377,19640.643131837085,-52492.496938142256,-37794.73506432193,3414.4337774867627,4175.057006830689
979,-0.1171284210868179,5.477819047868252,36.731050768867135,73143.07246118506,35114.090017109964,28777.99353366551,12425.817780419937,25774.07412721589,2014.7012828112352,8236.42298960823,869.2348876143986,16220.738715244684,9479.047026329323,19334.486631225107,-50227.58922754995,-41617.23901752936,2617.9628387989933,2806.9936146217324
980,1.5124623284675178,5.930621452629566,18.90973336994648,61399.651462706934,15576.223039319651,10476.008601541489,16664.468803676595,30821.87049004535,6696.348364610309,12626.88905064253,1572.518294556409,17873.38512937825,10189.119626571177,20740.298517180185,-36475.538200989104,-27822.940392570603,2575.836929606634,3527.8254818352943
981,1.7954724907875057,4.076327882707119,31.95032263174653,48900.875729600004,14613.92372093811,15926.755794767767,11039.34081548452,19035.210586678222,5019.52782596385,10587.27750332555,904.869034038059,15620.727125216474,9739.665329727331,19629.897577735548,-40664.85097684333,-32726.560638283263,2399.9205926730583,3324.731800730274
982,0.7407308986410497,5.111166216433048,67.97261866740882,101285.07913430412,39136.05070723753,32866.045073170964,10624.825182374521,35280.1578431706,3687.5460961503586,14353.635361035076,1212.5026268065865,18164.880327397885,9713.531036072103,19780.69746263581,-43458.80516677013,-29035.127132591733,4248.18198054897,4624.278804891108
983,1.2649965457618235,4.343579165637493,62.66887625679374,107849.86340477678,23357.16694533744,50209.387127830436,10254.370476000022,25265.28446754628,5686.10847492218,12055.030485004056,745.8801525171375,18175.659012597127,9646.154478809458,19712.339768527476,-41618.989300332825,-30628.22230482373,3184.850456957674,4158.650281408043
984,0.1748613951727747,4.832169838249683,23.699681600555778,35645.89253895334,15016.292872071583,23761.35077376207,8388.797655959708,16857.408796628224,1862.2141291868156,5054.828818522221,720.5181625894933,15250.518472094971,9460.684378390113,18964.46924499953,-48524.72358088678,-45510.432718294505,1439.183147382997,1822.914267083217
985,0.2742903115227817,4.367897152900696,93.44477411359549,84969.96192969347,59300.95887901302,48823.1383106209,11632.227703092762,27527.146222676627,6720.608394726704,15371.637324153873,641.9845299830886,20033.829589262645,9444.650469549506,20012.697926015935,-47919.530832987984,-31743.464247569755,4792.1460887850135,5078.462982709081
986,0.6394943002611397,6.540357671678066,13.967131124809384,54100.53590837249,17516.62968485404,9226.060755228369,16244.031466162533,24652.160968463566,3447.118056120216,10166.046029098414,1452.3280462203675,16135.487359641564,9763.67057646256,20085.06916781522,-41886.55231827187,-37299.616079067484,1624.7796259958322,1513.6515885154893
987,1.7309373173862694,5.164932623505592,75.9141553658992,140992.98210507416,37422.1502334968,41940.80092610857,15555.712643362303,49182.62534299247,9306.607552824078,22154.861026626208,1649.116757777128,19954.19584800347,10290.248726273325,20952.472074241334,-37845.97562410995,-18044.665440832192,4693.725766612513,5810.849402095895
988,0.7862343380227683,4.012910217046738,114.27978090941906,115578.04667276499,44769.89248505849,62036.11701508589,8155.967371407178,37353.83127605684,9725.495691524595,12573.806568028202,934.9968915703106,21834.300334772237,9675.200771262895,20029.652523679597,-47346.81087074048,-29323.750520581878,5931.977164586358,6534.270096462744
989,1.0473516880534588,7.951614461839199,18.679192196577787,135730.73412229784,21328.026999161084,14187.921575494656,22275.63317281212,43360.1510997612,7707.448877934736,17587.444042516618,2064.630517674791,19670.903161712693,10401.05641466877,21709.480512119622,-32934.0599946545,-24453.552893461107,2589.9681594286335,2263.7541268604955
990,-0.0033330373466015,21.240539230406284,12.012003734707832,74772.37140794353,15340.656073153104,23712.775789594914,11567.595605805433,28048.925814819046,4007.2389880507035,13010.931445273729,-648.2635735514178,15558.548009766982,9002.365755639574,18844.452118092373,-48840.086467524314,-34160.25812837147,4681.827173226474,5264.169409995503
991,0.7065308195538818,8.215137958526611,27.315035462379456,158349.3774529571,38799.62160043444,20817.967636781614,23742.21117134707,38785.82823761372,7264.343323879945,16786.836586661593,1997.0668798359739,21713.48519199626,10218.073712360103,21489.8377344516,-36621.26823445267,-28387.68427961552,3942.64685377267,3986.987357924086
992,0.5143283132463694,12.52479986846447,11.38831120915711,144170.06205339,15117.180289195043,16814.823996439438,22574.78591805008,40860.84316969749,7726.6254935593615,17441.483753298922,574.5844901919444,17977.653942208162,9896.114678959484,20878.67388676236,-36669.96871155368,-29334.47725400166,2272.2707008391385,2686.133517920602
993,0.9706766055896876,7.1166672706604,22.653243457898498,98042.59746294985,24000.540967934558,19505.110955828924,19660.70165268528,39970.95265511512,7507.809650904105,14117.112312145928,1867.581087329383,18952.53314345443,10125.127441233084,20931.043225787078,-37345.388917515505,-29583.240373250872,3129.7279754771853,2966.0924233073424
994,-0.1273474626243114,15.345179677009584,9.507570415735245,83411.84250718937,9358.975894921723,12392.18831034764,18084.01091018528,26571.265071911206,3226.2005981695943,9824.578725110707,-360.3536922280206,13572.111772997308,9249.130311338107,19092.13225032543,-52256.31462077978,-44467.386970091495,2701.5819581822198,2517.6526175756185
995,0.4235255111008881,7.5719165951013565,33.02444787696004,108318.03388526599,43604.727822351946,31434.801773217314,20049.11062529841,35448.04071067481,5794.110566081812,15551.998068161533,1962.5756974468777,19953.08547694255,9895.185385897474,20632.92121764784,-43153.57500009412,-26590.137154841217,4084.2565479631003,4372.659133664946
996,1.6593161065131423,4.299390517175198,101.96609208360314,150930.3162585892,33177.595796055364,56400.75451532037,14544.122790356869,40389.25987811812,6802.046483163763,17109.487176395043,998.9705454634816,20050.241451347094,9849.863984916245,21602.887231979203,-41675.88232035952,-19636.827852591814,5265.39930344901,5692.740380677417
997,1.5790672734379767,5.076153293251991,14.679370494559407,42807.93792060946,9770.186435602987,11650.597573227167,12940.465721800303,25313.670644176513,4998.609604874954,11579.882948873179,1114.166679187079,15877.378335320765,9953.107789301801,20255.911182672335,-38721.45340538427,-32197.60164172768,1725.3841994958711,2802.2111083248315
998,0.1352324414998292,7.336064480245113,19.95717608369887,102370.02392916745,26078.20558335795,14105.979553514286,20407.431016691655,27535.4473972572,4717.947047403364,10284.112027990035,1632.4917764343986,17045.73609629951,9564.427896164956,19870.454846401866,-46063.28906355598,-39409.346861990016,2286.265513521773,2737.6088635232077
999,0.3811172580346465,4.236009806394577,53.639570251107216,37067.639189658425,26969.953495328005,37044.80151126103,7105.838258915073,23900.66455174509,4800.351734771331,5152.0777333297465,824.8332573433937,16071.063196612802,9573.264565234571,19447.099995973622,-47387.48268331558,-38038.58675585841,2374.780661395838,2918.3063035851987
