,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
618,-0.2412886465899646,7.32838699221611,42.310810927301645,162392.95277317447,49372.23461898144,34852.542107036184,20164.690429025308,41013.73116714991,5012.798085751773,13955.511018858515,1733.016341121046,19838.205423484542,9272.547691974058,19760.339020565283,-51004.80970737534,-37321.22203559259,4984.078874464665,5358.608877731661
619,0.5692284749820828,10.19304832071066,22.48360184021294,162193.716345672,26431.339659967012,28246.04658145316,26351.04711001415,45618.37176598843,6847.844299026942,17595.89439254441,2337.4859120566025,21027.247355731015,10276.829824943747,21400.146629001196,-35304.38313394325,-21128.265140472184,3809.446940771839,3960.140903016771
620,1.3894758091308177,6.622582763433456,50.33002342097461,151982.16342349525,37386.69221068817,43340.133930832875,19330.582026144173,52078.44070134859,10107.689342643216,22301.45405945913,1633.824158787475,19105.52978150452,10299.175610459204,22023.43006170637,-34215.67037550858,-14693.803146934095,5368.312235281688,5775.1198956724365
621,-0.0425833294168114,20.719876006245613,4.733461188152432,48500.05535864094,5303.871696655297,9177.118654694585,12602.769143915837,20560.986657073216,2702.679124392267,8112.673732161054,-768.316537061724,13052.343130922378,8958.316218347467,18688.688972820542,-50457.785194633456,-43581.36184551136,1294.2340644911396,1623.0993839738242
622,0.6971609562635421,13.192715045064688,20.02208400517702,181887.1277757964,24899.302452081596,27066.984201875934,19426.907808883356,45374.88319920771,9849.140222463382,27396.51885389078,467.5125710397571,20362.948409363195,10076.0784665468,20898.766900841925,-31521.826103853557,-13580.491304638712,4039.2574537952796,4754.744365372599
623,1.479430249147117,6.331100776791573,21.86931800097227,102213.8849493044,16857.223751640566,21483.121829742104,19119.35461394545,38256.96175061957,7251.999451890799,16734.637154112188,1654.6115144974638,17798.64086486362,10291.81659005093,21332.972166188472,-34586.56486055105,-25091.94559771054,2774.14152649226,3287.901250403716
624,0.5491898313164711,8.507046155631542,16.828311095014215,154244.1107400739,21944.403033470968,15526.305372064835,23289.006425270072,36387.783961084126,5850.908820610647,13612.65248883266,2263.232823918696,18728.18258746102,10093.351285143684,20805.919630056196,-38463.137999993254,-31882.98203193903,2717.483306359343,2857.271605098461
625,0.1451400729827582,16.88052724674344,2.5827927980571985,57423.14106563211,2952.7292317409774,3677.621365966672,16105.534600558518,23086.437009599234,3670.7200637369883,7663.545474916131,-618.2960621749017,13111.502762570219,9302.034213530875,19346.08514502418,-43287.198264790226,-39951.799294125165,909.8255655162625,1023.6538759151654
626,0.5791172950528563,7.132949396967888,6.1099134385585785,57807.63176248299,5403.192684083175,4801.736219856462,17365.70807133793,23588.52510652868,3420.5539505308484,7812.6100217570265,1555.6730691025791,15830.885076988247,9865.78316918136,20212.17367886032,-41219.05966792436,-37961.64136711806,801.0793387325921,1080.8575561694497
627,1.5466955984942614,4.189052317291498,90.98129170015454,91447.97455411596,30204.550499760437,58023.85752169524,11277.459636507925,32671.443780820002,7113.1695845925,17058.438827977516,960.7733839385694,19443.72486384012,9850.788867231002,20382.810999986337,-41217.16035301379,-20152.047631120397,3944.8261945081463,5457.57926040996
628,-0.1247093345038592,14.91401657089591,18.939210707321763,133141.18958965596,24483.440734977532,27077.37138247807,18253.202306124083,38349.88364125668,5750.297287516726,15653.243702841664,-5.568710122962443,16801.718771802734,9338.179503068568,19467.45541136866,-52244.55833957558,-37012.15057416567,4998.885036587324,5116.463204389927
629,0.2542474094778299,10.161846090108156,5.689162435010076,139870.97405334728,8803.040326779763,9516.786430285701,30888.818253707715,35538.751817368335,2886.1771927511236,7146.301590917674,3018.684456264808,17881.056651604573,9921.93946614492,20568.602293173815,-41089.63787282299,-37226.91005376839,1229.6213751270614,1262.139868877167
630,1.4524329488165677,5.203015390783548,55.20115974359214,113104.65285564531,38839.742665771264,24049.372532182082,12135.547750340324,43022.492292907504,6479.059381375758,18818.330700027203,1299.7933802181533,19575.420926238105,9956.70985941737,20400.844563263305,-38583.6469976566,-23916.99216780618,3921.52636521011,4797.605707264911
631,1.0410330863669512,7.01852997392416,8.671652572229505,78486.02577537548,7320.248548925709,11921.227443978358,19349.09228277046,29577.361050048818,6007.193147968007,12643.928222494715,1680.5700986488407,17254.045904987335,10139.973453940864,21055.83574148758,-35837.79044731555,-31674.994187311335,944.8192398021733,1292.2543899248199
632,-0.1761462192982435,4.216411575675011,32.313649356365204,32192.212941539256,15175.555068727546,21538.312166067117,7764.892272638599,16615.561168755874,2749.680291479076,4988.73441371345,631.3922744353712,14463.71341360948,9375.771516054952,18746.63331799889,-51289.20986549076,-46480.733323939574,1201.6807641568187,1840.3098366336403
633,1.3467453993856906,4.766291245818138,25.1733657438308,48892.35832508974,11248.40748888603,15222.600526032631,11070.277699284698,24806.38615505834,4957.9108125711155,8924.10107140789,844.1942219220922,16922.170990234066,9718.89545779605,19983.667574171548,-39479.38399901188,-37081.44904669966,1993.0324373689084,2169.498198423621
634,0.2822688885964453,17.81061526015401,6.913955882191658,71320.33176121794,7173.194046105584,10389.993467338734,14577.744627104123,26555.218243877967,6332.332291139716,15021.529481807203,-513.9661218023117,13803.149793549223,9342.56315416968,19351.134532038664,-39063.77659224248,-31055.354412734556,1968.5338498725166,2602.1063813541123
635,0.9227162248454988,5.905602924525738,35.23744661360979,80185.12149212265,26837.913471724914,22501.426768198817,13037.063634397997,28595.917498151834,5390.057765699849,15149.553159417352,1314.044890962746,17660.27036475724,9906.202358535069,20073.164106451284,-41091.70114894501,-29675.282338343128,3382.557850956438,3548.9620813492556
636,-0.2736986962147057,11.45777016505599,18.385388888418674,154263.08265320933,21369.980641345384,24632.40983970842,24750.06250319048,40501.40165620634,5994.4287924796445,17696.66544959494,1216.2407153996228,17547.327835092427,9299.323034089086,19357.36760769434,-53749.605142446926,-40367.9409701222,4081.4551195411977,3652.587655505181
637,0.154441915731877,5.518439166247845,19.892375031486157,51875.19090985982,15317.043647178281,19369.410604497712,11687.908849731222,18352.43924156928,2416.909844137245,5010.578599254501,952.288820711076,15744.45709959507,9468.647977925788,19285.049531460027,-47446.823049970764,-43089.04087535084,1513.195451702694,1336.0088054287303
638,0.0071251224726438,8.5637870952487,27.54496713168919,154544.75064071335,37789.19414374089,22544.410985556267,24611.71613283304,42038.67827351126,4452.164482814012,11826.731951769114,2246.8223489811608,21061.598989120273,9657.586108617275,19949.13163575014,-47235.07954468366,-37479.291292375696,3895.501351468457,4101.0404659027445
639,0.9475943902507422,10.413158494979143,23.72021866030991,154412.04046462328,19183.797722842857,29603.19631022301,25616.79731923483,45188.84793136409,9782.992659428202,22634.32525858233,2108.6537713504677,21127.565858474445,10589.43690470433,22121.87567541945,-28817.70784227854,-16099.947602073878,3489.94808416387,3853.8341573424177
640,-0.2986557530239224,5.642908826470375,6.574190827086568,21967.32171704556,5993.141969173446,4920.08471821449,12272.059390237646,15310.21972361927,2387.756170599706,4667.027479178019,1094.5894418789967,14109.401266335271,9367.419925878421,19012.17816071292,-52268.74671279588,-50300.10742654934,566.1723092216771,284.4403978028331
641,0.4228550733998417,16.012823540717363,3.0699575319886208,68934.07279907909,2240.6266511074537,4475.313318401564,16154.918567796392,28358.335615024254,6986.046590491256,15815.048547484605,-395.9930326769121,13458.227048590992,9481.087731090158,19704.584414425575,-36085.413445125334,-31748.565479599783,1368.7221826680304,1507.7935958389137
642,1.2088790251873431,6.562249526381493,21.11178659833968,84579.57869705699,24443.13858469091,21733.324570802568,16443.763412747052,34915.101535905065,6836.152559177784,15047.43788296503,1606.2342603074644,18144.650514309076,10142.494677697556,20951.762215994364,-35409.60939310649,-28032.18609917444,2144.775458269581,2728.119258278157
643,0.6987122208811343,14.657085087150335,11.664605559781194,95895.28577559537,11307.987059745908,14126.396949779632,17094.88160695093,37678.946508990135,10240.138803050966,22980.48690292514,-0.3593107956296535,15612.763207876425,9809.13428071019,20335.179282179513,-29910.141902351857,-20053.42522566513,3005.132108921158,3532.082706502197
644,-0.0354190324433147,7.418009504675865,33.89171864837408,128426.09918927315,29422.71403498882,26337.5202013772,22658.19875725691,40892.07883144276,4927.129909361801,13666.202797223583,1855.0283139367116,19006.90881370314,9556.206390659374,19820.242529460476,-48037.31983872075,-36327.71440986063,3975.1784959557895,4308.859380049292
645,0.1046932320110499,12.11344401910901,4.257578635588288,141636.79045957807,5494.073220167986,6437.8316818903295,24543.583815209564,35588.825790552255,2693.685109121426,5049.784188237163,696.0359344039317,15298.442095320148,9619.151023055198,20041.138442259733,-43950.04256013189,-40871.4380323526,963.6423832540404,1322.4036826085244
646,1.5317497644573448,4.787608548998833,14.82377895154059,34648.13466003834,13039.107809988403,10037.951985255895,11610.376528050521,22002.340968222074,4432.404426705015,9078.004589823131,965.0724671067206,15214.819900316419,9826.552562632913,20190.290029577667,-39149.43337231957,-34234.12298371608,1819.4216282347013,2438.66886029839
647,-0.2537774364463985,4.603023413568735,65.84320804104209,80538.67421038965,25580.5335034936,36271.75108005452,9965.210209486133,29948.587465125805,2853.489969969467,9334.094622391847,789.0041731340783,16863.13909216823,9417.755026255676,18976.472817428927,-51237.47924495146,-42279.279267212754,3498.9706026467015,3251.1162317676726
648,0.7186950407922266,4.087601467967033,2.7030793949961662,-17904.94407597842,3386.1030769185254,4819.934683489195,6744.4206712683535,7815.934895814913,1137.7628639944242,1907.228059394849,569.3126284052632,13843.816717133068,9497.900438932174,18741.581750305766,-46237.27483503233,-46539.17279157068,37.09573628440239,349.91046529943696
649,0.4030047944746911,5.305448226630688,10.716092633083464,23436.887913871615,8690.278893202867,10068.940794918944,11270.754183574812,14609.056980367488,1450.3457597529186,2598.3616721224753,788.0145431944563,14676.267622898456,9547.010265526987,19224.032872418287,-45748.71433872591,-44253.22659476025,816.0460908947107,947.3726302301175
650,-0.0266107161529362,16.22208535298705,16.582279466092587,105221.73843607966,17904.218480140757,21556.09165398012,15821.070446141544,32805.376067725025,4952.575953066818,15533.3835016956,-481.03725165379035,15512.076823713933,9333.809547603505,19355.957112741642,-49789.7578514649,-34844.30862121989,4134.990035146573,4458.177826609204
651,0.225333677791059,5.727677118033171,60.08211518637836,133193.0319240815,37262.97591921291,22935.933144774,15717.291376861613,35789.294226680686,9804.843235855462,12881.395764290464,1358.787316071987,18600.08479763982,9463.244310633141,19761.653251411437,-47549.54684259881,-30185.680384274765,4915.170300530772,4704.275538887399
652,0.0450112851336598,13.203205276280642,12.516860011965036,152209.59821049223,15499.288590176942,18520.806312501252,22295.233190432857,29930.580621809768,3771.9845352763814,9541.547869834383,335.2918772562039,16233.08816696633,9470.360502281868,19735.25297096681,-46176.09145637533,-37358.933307588,2429.202623197856,2721.952649240741
653,-0.1012555284425616,8.518757089972496,25.669362349435687,148314.16574639519,31782.62741539934,24418.598606495758,24694.333768794804,41654.52477503602,5560.739227199161,14211.914440122,2271.0906655257836,18632.39521418153,9436.239913666925,19791.00724550325,-48707.319145261084,-40012.709974798054,3461.767339884893,3489.084341214001
654,0.8652021336369216,9.000478345900774,34.21122310683131,163669.05302251579,33694.06991532144,29503.919684439992,23785.433383920084,46758.538444705046,8323.813584277132,21185.811828558486,2157.582456758273,20601.544382786396,10444.19457419427,21691.06222600658,-32672.095459890395,-16030.20074520973,4465.997058844694,5039.130324029849
655,0.0707022354938089,7.163352124392986,35.8018166385591,114093.95242370483,27663.04571445973,32255.25181265601,20249.97023510876,38566.991559369955,5154.276282074967,14779.320267252682,1510.6631711300452,18904.085355047762,9553.62959830111,19807.112560235335,-46744.43502785631,-35254.17293663229,3858.660793093575,4213.017482003644
656,0.3595724997110665,22.17483078688383,7.939104828983545,63914.09185656096,10989.63368517855,16240.505846355914,10598.990379656494,30794.46095422852,9926.705577958674,22973.139639268044,-395.54591438568093,14292.256973243895,8972.61650150634,18686.78265776781,-33685.60211472375,-20921.661204675274,2946.79561010287,4123.0683768819845
657,0.8954890598542986,4.160175543278456,100.89381393045188,131482.54087457457,42781.11872829094,46384.058239419486,7947.058144188266,37025.2437523536,5965.984961171002,18402.939122995922,1114.994042188727,18978.488326206807,9465.54523062154,19758.745441314186,-48182.50606922191,-28915.87679145401,4261.187470913539,4622.3847047291
658,0.954094628524035,5.172382961958647,61.67616345919669,94038.35284681292,28711.833881300976,66274.83156258345,12701.616232408287,41161.98409931253,5485.576717442214,14015.365130255388,826.5356535842424,17741.215706501775,9871.084315962691,20158.19338576654,-42940.44430607617,-28305.577774370133,3575.8598057850154,4250.576592110995
659,0.1409796535037457,4.315688382834196,68.30491852015257,55302.42164467767,42000.06937539326,51497.20763900932,9324.588427163775,22790.29272023864,6210.991305593434,8245.685005278967,601.6068299333788,17027.671439862126,9554.782542190804,19242.6784048326,-49259.44419635218,-35421.88131547971,2872.6052882153035,4408.466788143823
660,-0.1716573134064674,5.689699534326792,57.58623336441815,127658.33359945218,50815.09237237272,47758.43430223837,16485.370770563597,21171.639150640847,5082.155737034765,17576.799946184932,1303.1356268488053,18518.779861711937,9452.684725264275,19657.10436403566,-49996.41424131607,-35200.62310925804,4370.246541931821,4141.058600533681
661,0.3690136951394379,11.427443731576204,23.491947446018457,178424.2341474689,26552.061400643877,25542.424148400416,26665.66183130202,43880.346574856885,5993.98426487575,19874.03315433996,1378.0708450996187,19476.237738417956,10170.155074927785,21102.586068740537,-39990.339506109754,-21724.44412137203,4778.395040286583,4167.266343171322
662,0.7966344592161476,5.486892029643059,13.19367284886539,26575.171439225902,8696.311908665362,9253.496520294033,11677.136109444207,17469.515275512502,2928.123888916728,6757.419123496795,951.6159508593835,15530.727425261726,9689.759487384117,19603.23215428191,-43273.11384364235,-39508.622933095045,1042.1530996258484,833.8042356898786
663,0.515795830450952,13.22584341838956,22.79264135286212,170902.4594209654,25396.00441733406,29713.48324015404,21669.88048921724,46028.411067965295,8982.68161410659,25166.086372027934,438.59038141786544,18980.63803480826,9846.651106757377,20553.635985936642,-35141.24952920306,-18873.96119058251,4405.8307458989,5741.354115950174
664,0.064674000442028,20.69868316501379,7.5293302070349455,64703.64336802071,8631.586733770486,13342.756886512976,12749.943578514078,26117.56124889888,4205.505215595204,9777.156953911222,-689.5551755646917,13724.251654505104,9021.343057187169,18863.884737093726,-45961.98177669788,-38319.2229172477,2515.476617077993,3794.864257897403
665,-0.0862266303040087,19.31875915825367,15.26310732588172,89690.64717189627,18841.258286030457,23368.969845688138,13763.004049177045,32012.59506182811,4202.602516000617,16636.520174048288,-651.846526442977,16580.743871716466,9072.412898565159,18970.243404249417,-50942.99243717764,-34141.710060885474,4807.287421330099,5740.97337091975
666,0.3432789507322013,9.688599962741137,11.740597290918233,149795.78593162616,9897.864654194818,12164.713881196478,29769.555281511603,39109.25764030167,4421.347272604935,9951.123339648571,2635.623306444144,18967.81210279483,10049.618977329344,20922.827976107365,-39646.837079388955,-32899.2477393098,2279.4957142261674,2208.994747258915
667,0.0566556884907186,14.629428047686815,21.45798630081117,171404.10006021857,23483.347304492658,31499.221765464903,19164.42776012312,37570.87571271884,5796.953799259609,18650.717641319417,-66.98035877370944,18000.47017270714,9343.6826615118,19741.737148334385,-45766.31425921998,-29599.87994835829,4881.830692311239,5591.639055810931
668,1.9436950550414616,4.143721979111433,93.48418191075324,130198.2536419358,47643.26260200066,33845.97377080962,10011.551111525496,41034.774698183755,10880.64124949036,19419.586180028633,1304.0776812828117,18673.866659105897,10115.273072631542,20380.710013247925,-40057.50372114364,-20719.504132041286,4546.668457811624,6057.348508815479
669,0.3039374505169689,4.848744194954634,76.3818119186908,90663.99543516879,41058.59695551422,44165.50167064136,9702.917280644713,24757.83538450604,4997.0242512951745,12015.825417149124,999.6699577353352,19652.651493554178,9654.86460843697,19474.650829524067,-47005.12981461099,-31308.496477703055,4495.43229066596,4824.5242161678625
670,0.3984896357171237,4.610462259501219,41.693517565727234,47437.68296187568,24869.3150430689,30950.595199610725,10916.235624426698,18956.6028088588,2701.24935080405,7826.007301994743,763.0646409975935,16129.990568348725,9480.214347117388,19110.22083256335,-47135.92737447109,-41937.30157558889,2236.330922404654,2681.1242038840637
671,0.8812363563105463,4.816485397517681,27.09017428569496,45531.26544596847,13294.673967466526,18757.5136470667,9643.045419212318,20513.031996373436,2267.5390064380013,7378.630061192264,886.9403552200229,16318.316512323121,9664.140000573067,19130.19577792102,-43591.3137437984,-40265.42754008198,1480.2685236027826,1680.9077245993692
672,0.0911670148372649,11.66091438010335,24.17665715329349,173378.18945775647,22665.272244121326,39214.4609313556,23990.862159600543,42880.788422261314,6150.235776115558,15987.96962752996,2094.7081091044165,20543.988696033124,9808.643605413123,20323.200873056066,-44020.058873992624,-27363.536450539345,5670.98109238234,4962.674705601929
673,1.3498502891510724,4.343084577471018,79.08894382417202,91105.72962182213,56824.36096915821,49051.84456838237,11174.389490002055,37062.47663283505,5769.623227824758,17243.909642428654,785.5448549992597,18314.220459413318,9943.208548287199,19835.50608055688,-41571.683280135956,-23898.214609067407,3991.647850368718,3719.0403971077167
674,-0.2146266615018248,10.045738514512776,7.892238674685359,136569.7491434321,8469.25323131363,10690.791645760106,30245.150977361678,37465.96150500326,3011.6306593170025,7907.55255116519,2750.5740471879485,16719.3608164237,9340.479635980955,19359.50336116831,-50591.29989150268,-45939.07307612998,1432.580970107436,1550.464746482642
675,0.1929253139533102,11.248555589467289,16.21680585667491,161393.11436716813,20931.09954701816,22987.383355324615,26755.479008073802,39404.02723423554,4540.66296340645,12437.268492185518,1341.6197411105309,19342.19000211155,9883.408219018847,20570.43775715756,-42400.74696530261,-32589.851683990906,2920.9936703045446,3169.624297067719
676,1.390459169168025,6.175838574767113,33.35938705131412,95153.33718437843,25650.629308593736,15978.714227224049,18415.63502789903,33330.969107035875,6508.521061669516,19418.513850767493,1596.1998495133735,18783.901131795956,10198.39592952934,21575.3682988043,-36238.16051877971,-22726.210887238813,3746.1865417476592,3818.942102945254
677,0.7322012405842542,5.756249610334635,48.0405627284199,109260.54847374637,42151.04882171868,25862.087240169796,14816.479540088247,33362.04534018442,5125.039165418536,17307.283277605835,1020.423656839121,18675.26445893601,9786.688536009875,19881.77050877818,-43800.13958897292,-32275.29593700076,3288.493995419945,4111.25566428876
678,0.0857365251518785,4.41508411988616,3.187710139900446,-8341.698922739786,2518.3162845861225,4080.909369976005,8025.248945707985,7639.330541704319,506.2564439216312,646.7294808534862,577.800649462762,14130.75937870255,9413.41533074292,18616.78375895838,-49459.53230242137,-49415.21854885412,143.16810818601652,341.30810454594484
679,0.9975414891727268,5.121822949498892,14.43070094101131,36308.736607663435,8145.693705472069,10009.549129693969,10787.315318919778,17851.19254849039,3223.3963791807046,6917.802069326184,956.0772094184413,15366.691738836887,9737.90605515062,19567.517628854468,-42612.505052273256,-38142.42303541349,1092.7443523535817,789.2188248224138
680,0.5800981703214347,5.431398540735245,60.58505647815764,69470.15397991773,30052.629116307122,29666.155983315763,14908.287789248887,33439.74173303355,5421.676312907881,14375.371533939968,866.3139785577029,17542.59220171528,9698.050736069701,20083.16260990892,-46268.57562505754,-27364.98550805488,3506.726471991998,4653.816807110486
681,1.2740128329023717,6.495500314980745,8.472762163728476,66331.96449945726,7428.420152018245,6298.907874105651,18514.147588994125,27440.146793934728,6095.097906100985,13801.443467757168,1584.6919157223736,16449.746788520177,10179.80157854946,21104.270183348803,-34410.883363772045,-32251.671687419683,1094.1186256448227,1567.0045377931265
682,0.0395590858533978,10.943542882800102,26.490829791873693,177449.57412481945,31312.5415281744,36553.504640524996,26250.09108858408,42729.376803897605,6279.031277599158,16223.913759061026,1812.2566258481356,20704.057381507944,9532.508187514448,20422.205321980866,-45804.88446089187,-30143.53450516049,4568.137648409321,4830.410270183429
683,-0.1050498215481638,5.638977397233248,11.512002116069198,28935.13422596673,7271.922472646051,8191.575929186483,12440.983733177578,18989.782504496954,1712.3360164598753,3164.3728728373153,1079.0421626288257,14651.094469808995,9425.187030927678,18954.27327521501,-50014.28088573233,-46914.9840062586,1113.3208359878554,929.5677063631879
684,0.3635523793287574,12.925693854689598,9.662245865911244,124539.44663332707,11910.954504817922,14649.37381395399,21820.1697038753,34478.47211053944,5401.45263083709,15064.452340879334,336.4252448454645,16566.444662997317,9774.240780184797,20417.102639537203,-38722.628345054785,-31479.300397896117,2355.9565755031867,2220.166778007233
685,0.0767900214530527,17.975014314055443,19.289797637611628,123711.26687097839,24563.36832834603,27030.32130357145,14156.875370241185,34974.81641139203,6048.252710007865,17324.803638172176,-465.23920033154025,15789.199138319827,9320.591577527972,19291.05008630628,-46149.07739715397,-25789.33507449336,5475.5829982141695,6856.883694476855
686,0.7648924631997942,11.779858820140362,3.901139600202441,145460.5547422633,6503.099075793287,5660.834243783618,23423.459662135017,36465.129996037416,8518.030787567182,18840.86310107957,889.3751136897453,16212.388951790424,10371.325248504072,21292.39072133563,-31440.870936784293,-27391.687534154968,983.9469723088023,1081.6840426715053
687,0.3378661243245005,7.715527709573507,32.94927114620805,155514.72966561426,35625.028848045855,30180.90073309331,19532.87124973296,36119.524283947016,5390.423407753541,14990.604387704157,1691.7333386565397,18894.51088593066,9952.072819395442,20408.439151834315,-42164.4408438693,-25400.21513833903,4268.76214754512,4177.723023588555
688,0.9239792670123276,6.669720388948917,47.55259905941784,150193.33487186345,58100.08631392391,31516.89861267981,18748.32896072894,41823.313105662746,7873.361549192145,17866.08518168961,1577.9444797814565,20274.533589894105,9834.61372845653,20964.864819069,-40144.89768049826,-27217.42363225035,4881.968743731439,5532.23341391774
689,1.8084379578009249,4.468285568058491,99.06208701431753,158135.70146020074,38646.05961316607,77987.36362991051,14394.923159523643,46035.66045358124,6782.542127124317,20204.541518140337,1089.1218306894004,23096.443522914375,10052.600793020276,21060.341642633535,-41191.60993296288,-23156.022340444186,7893.290511246421,5450.9735943507085
690,0.1729616396129131,14.949108973145483,10.55628969334066,81065.36083858766,10144.209178135721,14487.80613938342,18219.573731183093,32206.505247493875,4264.779666100899,10840.0782929638,-210.22722270622558,14504.426060943573,9477.606025892788,19718.775154981708,-43752.80511499972,-35423.764919247944,2879.5839481985267,3248.5028261806574
691,0.0055827237665653,4.010674335062504,38.69449440389872,22243.917687915018,16054.7477671186,32636.923685957856,6408.083156265902,12775.653952135483,1873.7555428185788,6143.613529209111,526.1261280846621,16134.735142130628,9440.786702575935,18678.12233795624,-49989.67886492382,-44387.561656232945,2095.0567192876906,2296.5225030252504
692,0.4750661735422909,4.510878022760153,32.10362372919917,41973.18794802555,19810.136027667275,37783.27611294501,7930.220065510006,16732.425112696103,3821.5507300694157,5382.104998661876,517.5314850273903,14786.86644892745,9554.590384222054,18933.183486654896,-46878.67902642989,-42304.63389577632,1663.4190015566596,2081.6873217588013
693,0.6442514454945922,5.806859541684389,18.821753142401576,42983.372595215944,11724.365733201765,16046.419011635862,12365.096507648208,22262.299039930047,2851.9779918930694,8753.559522509871,1143.5053991297455,15765.535990770642,9673.015039731426,19702.805392293692,-43749.39773047757,-37401.661312977914,1261.3099626310886,1811.0248611040947
694,-0.0550834849476814,18.104527793824676,5.933814402669668,61585.199263637565,6102.124529997936,8421.787850312608,14834.590214248827,21681.834050756126,2945.1023658217814,7469.883770706593,-704.1381055471905,13359.814494554665,9104.819885998048,18980.369680967524,-50243.11112654842,-45471.42265622051,1574.8628211736982,2112.74728561111
695,-0.2547618589363992,8.843627084046602,17.18476745299995,138598.73633355618,21839.669512390585,18670.52824604328,27601.147909509986,39967.92506116445,4400.404173416077,10835.859737951043,2430.4246230658664,18135.83156975592,9306.142341945491,19369.596823611508,-51230.54015709456,-43985.92647568729,2864.0263365096375,2507.467069261018
696,0.8575781716033815,7.075862284749746,13.076792797073722,90363.71636899238,15401.730194099944,10661.53260262313,18938.65062212873,29279.019782781583,5280.178839000229,12046.056258061202,1891.6195862859058,16531.770620236755,10088.922977588574,21000.995380613385,-38671.73063984851,-31072.793522802844,1572.4993643935632,1668.993641248763
697,0.3474026191979646,15.248822286725044,19.77295721881092,159363.82644911314,21662.61555095159,30306.45326810939,17618.52283248824,46449.41918414105,7578.697704457198,21177.06672686745,-90.82768739477979,18607.827989777415,9698.0728090333,20009.335166821038,-38184.34083559946,-20630.79492325093,4507.342240601384,6031.103609350524
698,0.2240684593096375,7.463483806699514,6.741028558462858,76090.1053499381,6733.250876925556,5939.5191611046175,19151.01985525976,22896.652957100625,2196.954564384411,3550.4593494041073,1618.374232470052,15740.344753668034,9651.316421867543,20001.525406876328,-44768.49580546687,-42335.18748955645,972.0921178486315,986.750693536791
699,0.0999809989705681,5.030135937035084,79.38185320235789,70799.54964813987,36042.93978433618,53724.33012534064,11304.970122975283,24934.97429920051,5530.327766318212,18797.232613032866,1027.725103955828,19590.991987225938,9455.560445424346,19342.34126801934,-48977.33642942497,-33754.987623199675,5400.190730272279,4607.870980944789
700,1.180897872149944,7.260505851358175,34.370252676308155,158850.5426549291,14865.061009081708,31473.113123146486,20611.352739992224,47191.89508267488,9597.869332881577,19471.434152729063,2008.520013101755,19493.728974852078,10359.894137703668,22034.8416780941,-34236.2063823146,-21686.819993393074,3085.833505407379,4736.3951848635725
701,-0.0273892734199762,6.712361868470907,23.12838868238032,71534.01584011766,16784.28193784182,19238.591576530533,16232.747939947,28304.72882498546,3263.2258510876786,11064.302945764823,1416.5964349949086,16927.303674340175,9595.738127297589,19676.007307148615,-49487.43772310142,-40728.04805574667,2489.8962548850413,2561.2580133333267
702,-0.2234052676707506,4.297077186405659,100.49676401540636,95351.90303936233,40715.72327773707,46382.42126548527,10439.205894832921,25795.949103734478,2694.7895594723755,10364.760215418544,1203.7091217050042,13933.211268136285,9520.06606785022,19789.05409661712,-51364.39986675639,-35819.05258461604,4559.702813593995,5324.781215847383
703,-0.0031472344882786,7.993342090398073,29.10892814397812,152791.15519106243,32735.22957763249,30294.634868536872,20502.132775330745,36563.770791049545,5391.9810058644225,16104.647273028611,1673.3816859498083,19417.162737603634,9535.423505912066,19549.71181128624,-48206.24442778989,-34450.24971292056,4253.223873109757,4156.534101680633
704,1.0973976015113294,8.381936360150576,26.068561943247914,156724.920443686,28789.509220347332,23783.937623552163,25369.119124401674,47568.268001985496,8942.577551237762,20270.43878933841,2501.0115996908094,20959.994638451244,10707.34738520973,22038.772147930784,-31717.38265276222,-19870.45146952077,4619.701167658332,3835.7523086791175
705,0.4485707000829279,15.305049620568752,16.155035281553864,112718.33486907065,17776.86282379796,22921.895459279916,17146.463663795665,39310.531937493506,8223.282409418203,21000.431201520576,-251.20786933518878,16793.723257926675,9686.675577329495,20314.549667031162,-35810.09227753424,-24803.87728403479,4329.438792933899,4852.124179836426
706,0.3927124865353107,6.012421358376741,7.559039443731308,31699.90656001326,8133.842282910282,4709.156154334527,13215.005372708552,17690.501751825534,1635.146753852664,4147.812555581213,921.7482913015199,15392.146947028832,9662.557198620254,19572.068650989164,-45426.98989546684,-43096.6941327139,731.1474170659758,966.0734227298385
707,0.6979468585923314,8.27235683426261,23.941637948155403,158543.3190940585,30052.292413724346,19590.065064883755,23953.580494683043,40628.009014063544,6950.122017187162,17401.849071440884,2434.7182721478484,20441.218182040437,10230.443081863474,21193.28516035566,-36505.52622627011,-26574.822553423717,3842.3386131903826,3555.21186750636
708,1.503788014035672,4.264637228101492,4.623247124254704,7288.157747504229,4657.509226508677,5570.7591313157645,9086.86756883021,14931.09539718265,3387.984349730652,6628.84719500338,861.4842915378589,14156.185656591759,9641.668830793835,19520.34398928789,-42283.40039479888,-37268.74059051354,768.6540210234557,1385.0418707659705
