,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
366,-0.1385427263565361,8.082745052874088,20.388854714110494,123979.82562570323,14352.720565238145,16455.72099777275,23196.197319038154,36904.105367443124,3927.5282624919323,10690.955957295671,2094.672382983005,17380.397041805896,9366.100541446487,19350.812121214043,-49527.658442710446,-41735.17014352538,2784.810259066423,2952.3009500233043
367,0.3378205795772374,9.068057533353567,5.2693236619234085,120366.01667280134,8223.193165488297,5274.345093671331,27302.91148251407,34491.84919354465,3164.1927316731526,6955.242918875455,2467.9977932175752,17337.512682464145,9922.836720095554,20766.651928379277,-40885.7525779436,-36869.29435301914,1117.238826062273,1119.823288767865
368,0.5511378872208297,14.47349790111184,13.7304182164371,112297.73003846266,13860.85850077627,19945.859645284363,18059.460634254756,36472.71751227983,8659.568480868107,21160.615903103306,48.698126779646486,16397.304247517066,9745.557983540182,20211.676405455455,-33430.31629404056,-23060.179368980454,2890.199764323232,3458.2273674669987
369,0.0749611089006066,18.855929985642437,8.244110271334648,70918.60918718722,9896.265092641208,12257.093345764164,13835.90783560751,25937.70260545364,4131.974562390475,10131.993149963284,-667.9351015474734,13705.591967648788,9136.33697839201,19012.531055204294,-45813.68816914648,-35196.446211473245,2661.670703303009,2920.6771550141307
370,-0.2842749838717281,5.285116523504257,49.70688102766872,72378.39931072698,25119.946818113414,36391.35488757725,11072.326199596668,37014.98407079789,7348.045692205411,10971.09252077271,1153.6656384691755,17358.393139079286,9412.259632891157,18885.42782797556,-51823.71034951841,-39321.23011762014,3862.9808563043503,3603.9703608998657
371,0.5687887387350201,11.06889608874917,19.128073984757066,175391.9170334381,20006.132850192185,28559.94256287413,26301.215965203322,44400.9184360768,6917.282001868244,18494.674485582553,1980.815801298556,20556.28426652261,10251.113448488999,21089.97077538699,-35521.82890080632,-22984.2414126315,3283.2025904116776,3817.1831341902903
372,-0.1152700858190655,4.208344161510468,99.86715288832784,131993.42886126426,47571.59466003975,42207.32366320783,11024.908625942098,41730.06058052992,8038.765674677499,14690.145248405914,942.6927398150203,15643.271632722237,9682.750036370051,19776.290373792002,-49519.80234495679,-34530.60858413269,4936.251506901647,5459.277437661753
373,0.8756566655822098,5.781740579754114,11.6640561260283,38404.928517210086,10388.871121217238,8587.759119523278,13224.293206410885,19359.827434977306,3598.8714377464134,8190.496838093141,1213.5690791139207,15310.13346860732,9763.6820299777,19824.12644211102,-41580.17501250284,-37604.183991084356,1179.1619827707025,1136.2449674224963
374,0.0411964350380003,8.462560452520847,11.928710248321297,121401.1034327709,16161.507855763079,9865.678956734902,24913.522526280107,31358.0841057662,2400.968384814232,7415.377783015104,2174.258285157427,17735.905030972528,9537.804928529924,20106.784219746096,-46656.62337180745,-40286.84353429847,1657.8669578668735,1584.5276229035417
375,0.5177641406655311,4.094772037118673,7.701254636049271,-10470.224124027489,4124.94364700699,9176.153217246008,6930.701244307782,9200.609809221383,824.3223178200442,1387.6125959580386,460.29503220499686,13831.683416876695,9452.909460703917,18632.625902219588,-47865.03299364743,-45697.060814194956,398.10187106101785,475.12382335884695
376,1.1387489180080592,4.769933611154556,55.9806200210005,78852.13877382415,41756.84934014174,34693.86967405691,11260.070268382584,27212.449652535415,4496.817021128349,14920.859482013408,902.6062437116283,19081.598285358305,9617.55922281124,19765.478359014996,-41753.66709315316,-29759.60023921248,3212.4827015662395,4029.947453172775
377,1.430410777963698,4.244665648788214,14.142027636989951,19810.73543625488,7853.407869269622,9394.817168029467,9503.838135496548,18598.500499082336,3250.3153444197173,7022.458715115611,724.2742915904477,14955.726412069278,9648.061417290257,19552.54209482993,-42366.74145204372,-36877.99311418414,1017.2624703617093,1405.4014876213855
378,0.8120386258698999,4.92220276594162,43.6804854311049,51634.7324147855,25326.087100797235,28579.401672126718,12148.66766256464,25540.920540660074,4264.30568032056,6938.226209075956,733.623779120425,16399.290073701002,9596.601731356914,19802.719417423003,-43996.370693529316,-38066.39321882829,3360.436820455659,2533.4067478118545
379,0.5413012698292732,16.937363907694817,9.541861899197102,84520.93572103739,9791.929152490078,13242.875323347907,14974.880243651467,34628.5814078291,10108.838393774178,22566.87349922279,-281.7279656307263,14653.481972052587,9536.005226172569,19686.174103141482,-32209.33511147437,-21262.233458974617,2905.7320381905597,2913.2414578810753
380,0.0849514597095549,16.319718543440104,5.401381943374872,67865.74490991695,5519.1109047823775,6807.074271360867,16415.23630739189,24788.303904165597,2883.966330726848,7313.651791205611,-553.4360082845895,13453.294215083723,9317.025567506775,19357.692019456987,-45722.68331801549,-39989.227382097946,1907.7769116143527,1491.1333005033814
381,0.578634809050709,13.525740668177605,23.15168953500688,170102.51329987758,28235.578700537528,9646.606572758552,19001.766902899344,44562.9542833824,9440.585789367537,26689.20228282366,374.2011394458811,18954.382567414796,9935.95026484811,21048.42688237549,-33358.80661394627,-18302.962141239106,4537.808975842525,5661.88969688161
382,1.6610102009028196,4.438463501632214,55.737028224393725,89095.29861133067,21061.709615262786,35303.693150194915,11337.697441009917,42524.87401484193,5320.955320333457,11434.517384170253,1199.3901671698359,16841.00993563736,10027.311882963066,20338.783726220598,-41309.44623157637,-27122.63892346759,4758.032229406799,3718.1520756681894
383,-0.2206366413272917,5.050003115087748,8.022500853985548,13266.087182056159,6674.230798952563,8960.11868444281,9817.242621188008,14303.10746747916,1749.5907792884218,3662.200889374695,769.0508827038901,14302.61229576623,9382.50211882041,18931.4998620518,-51298.60854857844,-49856.069691650664,590.5472452601157,629.8523707297677
384,0.0515014657750725,6.072833385318518,11.420540325343609,46737.65933446586,8776.123215165233,8007.032934671319,13836.852787399004,17154.699827304314,1629.0898313138114,4548.881418850697,1153.404980053788,15397.456631735717,9464.49068464586,19327.176042957646,-48369.184593058504,-45543.70803817617,911.7164939363311,1019.2850669672466
385,0.5076129364781081,6.705122418701649,5.86556838825345,56682.27718972966,4488.10551040113,5184.15155938001,15290.413039709032,22030.165160143275,2648.762345913864,6024.163189946799,1411.395023741699,15598.756415087653,9771.242956301217,19915.821996469713,-42698.77887142962,-40027.57234099743,746.6290502567449,785.4505990123585
386,2.047642341628671,4.057839304208756,112.18552202917635,72347.97853689207,37873.65119467625,31670.142868039155,12927.8183549435,45048.08134561029,8084.171075195218,21758.452542466803,1050.592015943776,19195.10601065379,10216.493918476726,21657.171588078945,-39362.51359896713,-17279.2970811012,5631.727942722145,6008.245640188763
387,0.5789630141109228,6.203744761645794,49.36734214425087,127268.82880241172,30098.006175338633,36392.082051845486,13573.204514741035,39565.00831734536,6755.858922950999,13907.293862082186,1189.1492072006654,19301.795538571256,9835.187411940524,19798.250643158968,-42672.916848090266,-29648.431122213355,5014.0076852457405,4006.3704806170263
388,1.2130517235957086,5.628833655267954,4.060644144192338,27888.303367656175,4386.374396050447,2244.4439235808823,14204.8323201165,21720.362107311914,4217.774205076803,10315.058867663494,1243.8880046685715,15427.918976169296,9882.876884893043,20298.984948671143,-39061.44820058328,-36866.09921745522,659.7023419856268,749.9215115117813
389,-0.1758951481431722,14.80372354015708,14.051681756973268,97063.10779119913,13676.208737284545,17343.152564607502,18043.93697240109,33839.94309403008,4518.973779931386,13188.947632307292,-162.0448981785322,14062.749754325538,9221.25343315194,19292.331723705895,-53083.23203716755,-41657.3265327596,3754.937449722993,3629.446239237465
390,0.1228228633292019,6.821460496634245,45.26348104700446,133926.41398747786,29773.480544498045,36939.7604970449,17758.594826296503,38848.82982205362,6118.409718568277,14074.451593371608,1524.40799059506,19211.858760406576,9728.56628203624,19668.27617546223,-47802.17051642805,-27973.433844246898,4459.209991698112,4234.772439103764
391,-0.0382615087553858,9.98423982039094,4.933804180473089,135224.26605031727,8746.469794146911,9484.428977117912,31669.525807843005,35882.37954863513,1397.3960292447318,3003.611654926224,3044.506163733359,17515.370113349425,9462.734754225809,19906.509766650335,-46830.13887919042,-43460.010828937455,942.402761995626,866.0826058729158
392,0.4332523632794618,8.37636874616146,20.127095421776172,162051.78925989952,24150.79898113269,20080.244429705323,22265.028004537904,37380.1748641219,4525.3744753485735,13375.731666750271,1975.4137635360557,19180.107489488753,9916.058285180856,20922.484965331074,-41520.47218576431,-29457.920235492224,3146.5060207091183,2983.8357503109737
393,0.7498096863739192,13.11661110818386,10.008124262094498,114610.68389524854,10408.554368628531,16262.210578903396,19074.92556661425,40194.577577754404,9885.331437171291,21084.44135067155,296.58190525747943,15888.050851097982,10036.492171950213,20620.030296750636,-30502.948822755956,-23677.272312545014,2347.59623881447,2465.279548661957
394,0.269790240842849,4.013460759073496,34.658797876909375,34123.933917681396,16128.75920184318,34623.250974366965,6841.2172261311025,13399.147217908274,1941.7436372420684,4792.966196459018,360.0656905797875,15783.838109746983,9442.823860353743,18663.923221175715,-48874.07847154573,-44636.90841074724,1732.7254682877788,1765.808418896953
395,0.2227045249193907,21.21460187807679,7.574696559458971,72650.73656477807,8946.83887349485,15787.562990634164,11605.954831527513,26990.581105893994,6816.815471339336,16050.673253664152,-569.8261592851965,14029.148505854508,9023.876393570787,18818.74964037607,-39853.084694951474,-30911.189747443445,2905.551545622273,3345.341914585324
396,0.3606935034506023,4.51311731338501,72.72025630809367,73205.86817598791,30484.269549449404,41290.23987859776,7937.999608084678,33299.76261796165,5076.107086301138,16227.855114159056,988.5874728655366,17938.871619889727,9503.668406420651,19674.421134396947,-48318.81697615747,-37242.789989574114,3158.881656049083,3518.895240842488
397,-0.0036572336219251,19.9082536958158,10.62425784766674,72584.0128566976,11483.783189759219,17422.31333639985,12966.183313453279,26508.812958370778,3562.2632907163756,11599.895904643829,-681.1286741648806,14615.257640617117,9086.470421966762,18798.023361086296,-48740.901864146195,-37412.27482085255,3298.1796511457737,3891.0886908373004
398,1.3464039427228272,5.9939821399748325,28.403397370129824,84784.40715309534,15106.48610625884,20938.79451022937,16480.757063802088,42701.03331561534,6582.909994028584,14562.764444120536,1711.1772136476152,17784.81888936805,10052.949700457275,20878.821106629297,-37930.88587055751,-27394.78474644599,3127.4342688485926,3501.032720656451
399,0.645275614503771,7.748961575329304,35.49737208522856,146625.63726475392,32133.687365382324,29825.640042516956,21829.74082613389,45230.027512233595,7100.571872043108,17153.476364586615,2054.7812655737644,22396.24056346913,10196.71566284544,21105.843754661742,-38124.886830193274,-25161.662820407157,5215.834782463802,4820.726776950465
400,0.1792501567862928,11.139221336692572,13.273402489721777,157281.36420118716,17587.705863692932,19967.752612444136,27785.807998734323,39239.77573310604,3544.7369874398873,10261.0588227719,2347.154202609611,18138.508388735787,9819.437139902644,20283.51195044709,-42297.03725994266,-33770.570479507776,2726.3262867321732,2685.7778705516303
401,-0.1288480192422866,5.861876752227545,22.21534880809486,59241.73040719033,23417.047055640127,13148.30396993144,12580.155913982573,25613.901144699183,2199.6339162540867,6191.232593824887,1068.2646463641263,16136.038599474436,9371.870352300633,19202.850416044024,-50331.42159751743,-44605.24101697099,1611.6473121429385,1975.0060912797085
402,0.9017468619160354,4.288130007684231,91.66844333522022,170163.2838173108,49332.296403215216,42973.57217673122,13362.422517628127,29941.47805954953,8470.8013498945,13329.45634610713,540.3041369022982,18769.399246488192,9583.686202031562,20478.92576032291,-46707.89488930668,-26232.78199382578,3733.7436151379184,5249.670264054435
403,0.3285932054743171,11.75685716420412,9.28399795666337,143431.5522415387,19893.43107517697,13615.456559940323,27202.9101356824,40110.64978514091,4800.118558782127,13694.5065830102,1089.2078000031045,18166.737037518295,9849.865583773742,20683.57681694651,-40044.032777544104,-33089.130893365254,2058.468785139883,2132.671345406501
404,-0.1698997148312628,8.36193436384201,25.25260462425649,144097.81964623652,32887.31921866405,26974.029792037894,24259.392766370656,40028.591385137,5185.384644572993,11701.337165282739,2084.85261618844,17792.958918362758,9434.275595568213,19688.41638694829,-49268.57415774074,-41693.63549788493,3868.0203898848586,3785.3337617588268
405,0.147059404104948,13.638705551624298,14.255299419164658,145824.0632381878,17815.421229659005,20350.527972122938,20660.208011948405,36431.28300987658,4567.597795866238,11749.303143832236,115.9211896118918,15518.375339759848,9553.102941313338,19986.900556704124,-43989.64084670943,-32837.10619818238,3361.674666964584,3680.4211516024843
406,0.912155963294208,5.249170619994402,29.530418710783124,52808.36905262557,21627.29717752157,19526.44553233381,11356.185247403471,27343.57587739062,4538.076785469643,8969.484640570598,907.8195055317896,15904.59584959169,9692.30123238852,19695.385640804154,-43174.54046187506,-37381.72738710164,2115.788857278647,2253.0208607811287
407,1.6243682431988418,4.130718182772398,23.41378815472126,29691.944371632562,15815.661222100787,17907.81659069627,9182.337756538393,19491.75965671591,3923.5750259730503,7177.182123424698,847.374157867486,15340.680353399312,9750.992319343368,19565.87159060697,-42353.55910020277,-37203.69452307745,2757.1190989592856,2554.4619576613645
408,-0.2425920285284519,4.722715780138969,68.76375214196742,87065.60330194978,31494.94195087382,36191.933047061604,8962.3560076155,29813.933548770292,3150.618543873437,15495.518578026506,1012.0552812802205,17486.923143146116,9321.547987754953,19141.71254645832,-51831.573395819585,-39791.08742750213,3563.4946302547714,4463.237276689348
409,1.2587342507205903,7.631845712661743,18.910242430865765,138942.7296726011,21129.341636973983,14400.912004521586,22814.678146534963,43220.97266569831,8337.293606687264,19019.160934923457,2182.955781045047,19409.013054917326,10468.281763118166,21911.449547868797,-32355.095087441154,-20598.164139701228,2805.634997315589,2658.7005638428936
410,0.9924789753742516,4.171023681759834,75.36970535293221,101214.58105236832,43296.67873680058,50956.34443927507,8620.794244619921,25174.46040777852,5705.302982174203,11258.622589721137,805.8949547222466,17687.089256768566,9668.743256824966,20194.598402593023,-48098.19373271201,-29869.98066561397,3751.2925335788727,4319.630950421898
411,0.5605658682063221,19.34712983295321,16.043316945433617,119469.16939829328,17175.05738671465,27301.99803622832,12257.949757222688,40387.26816512662,12406.159239530776,30186.112139927638,-105.23160571861115,16934.261551698797,9377.215017422304,19490.842054981636,-28923.774193976104,-11398.230191418956,5731.695697841822,6213.8029139373775
412,0.0764558071270585,6.513975016772747,31.543711060658097,106109.52364739896,39640.179264924365,26779.28737584692,15660.832981398513,36844.84475771774,6176.85839572912,7113.719197947877,1496.8530778724767,18379.256672901123,9490.842535179076,19507.49196311905,-47243.30083883579,-36837.7131735008,2824.6770934872075,2772.225590002066
413,0.86531434468925,10.616400610655546,18.6941871419549,169182.8784539107,20114.113071585554,24749.591790224524,26615.377550094745,47024.234816466684,9475.449971791899,22242.86273166352,1865.6192851844976,20822.809118575642,10472.035560390612,22160.60399418481,-29743.582161734274,-18867.75914870348,3484.3105044334616,3412.9308377405405
414,0.5570052566938102,5.8767316453158855,26.171861914917827,69377.07131616288,13137.234472826289,28502.49254407803,13194.220530930377,21970.309457834985,3281.2109716106283,9351.04808657268,913.9206366797948,17239.1543409793,9702.54177361874,19654.058031413842,-44492.93265152726,-36224.53139633231,2368.840830942323,2343.336539386324
415,-0.2404351483099162,12.484183065593244,3.864920977503061,99410.09154192016,4016.1566566499223,5573.779550605936,22336.81730966353,29799.340091989932,3032.407470387379,8094.083874505673,268.9785800913005,13732.960682484681,9276.69071300837,19219.396269763307,-53207.184271827275,-49748.131097003556,960.4517689187824,697.8317294496869
416,-0.1400330287404358,17.303361535072327,14.667380042374134,88764.11065152311,15645.82679007787,22984.236266004875,15173.082746281856,28955.650052856738,4851.234701535917,13910.516517592825,-578.3965205016801,14804.817546824486,9156.518009584359,18993.672204366096,-52950.47277061131,-39505.35503506058,4152.265286661359,5165.283246988246
417,0.2429139034822583,4.321212038397789,39.72682440653443,45730.367111812695,25890.079332116053,22330.979741935666,6968.754702176659,19264.023943350832,2505.5092273222317,5666.975011000202,551.0931217628099,15112.505150976442,9521.736180665237,18994.75402812366,-48605.59438635099,-42483.036202126976,2258.453692210814,2526.383307633483
418,1.0108675926923751,8.12858497351408,4.754161136224866,106307.79461038164,6151.299206726224,5908.351571475436,25188.79495702035,34772.55373338828,7610.885649489272,15729.668867229935,2216.7098679727924,17516.74195145523,10515.61487776434,21709.974346319745,-32544.217154658727,-29764.64781786845,922.5895554073877,795.4397445480108
419,1.0919809251092374,4.804922766983509,50.60864011757076,82178.5957631548,23651.147048095965,32966.49170769604,11932.227381213648,24496.58825395247,4979.274624324064,12215.107372341095,927.7977533186025,17578.230236267504,9555.059099032096,20020.947723181864,-41957.94262018552,-28835.88852338456,2869.934951307344,3162.4044710109847
420,0.3168466550298035,8.573233127593994,17.31882132589817,131539.14946287934,20579.967877904764,14980.242306642413,26605.80190682708,36714.88098947271,5541.647514728313,11618.609224732167,2227.2601853787282,18278.319265539583,9949.097580193393,20443.42518184964,-42882.836697623396,-33964.98496345521,2791.177330471633,2648.132230062254
421,0.6933905326761305,5.667806338518858,15.374174527823923,40865.01526290553,7249.450298448042,13524.568386601173,13240.816671236178,20679.416903101956,3020.091300519021,6212.243936298622,978.4937357251217,15308.802331226258,9704.985314647121,19678.214946593638,-44010.28667854158,-38522.2796674371,1315.872831109691,1285.3037347179925
422,-0.1516624933108687,4.096982456743717,95.88676560670136,98361.39208434864,40687.75080657522,58701.234423579874,8870.945385828074,40727.54263663184,2977.828473926182,9907.440284580205,773.407861228297,17075.08623248464,9461.921284483178,19188.18618862869,-50074.38690576599,-34042.32039365458,4471.9532578764865,4882.506034711624
423,1.3146805556491017,6.3210036009550095,42.525966139510274,115560.14391279353,29373.130780460997,27955.73649360912,15943.126766681826,36134.44833264971,6625.534533252829,19615.888848469935,1717.6277285704145,19525.81252418668,10386.199682534987,21827.85778373072,-36492.83328219083,-22467.817970836302,5099.974576727454,4421.095382662613
424,0.3755363708361983,11.02518803998828,24.280071957036853,169298.74574893492,26207.905565178815,31619.444893515374,25750.74902411681,42194.456890041176,6196.917278623712,17238.961115203347,1981.615386006899,20713.47509724308,10133.731306934855,20870.28159952213,-38132.81822135721,-28056.389001279564,4456.201603781392,4750.155436015327
425,0.2834722844883799,18.81950800865889,4.55223536118865,63954.968303499736,4894.323371613389,7882.9910225158565,13738.863858754716,25469.867450461963,6652.306573030431,15037.985325838816,-566.4788757305458,13326.947303201297,9236.857723318957,19205.24768201237,-38184.720522420204,-32877.05759809937,2164.3465125591274,1809.7481416326707
426,-0.0238836274482309,5.554080136120319,54.49285134673119,76191.29726523675,30372.581270871095,36103.291442541915,11842.48335063184,32077.419349714633,6333.216731919936,11225.057179700301,937.6162809856564,17893.999552489786,9691.16575079061,19380.58544257245,-48205.325597359115,-38868.6579793376,3313.661987077409,3472.0317665777648
427,0.7648836707696318,7.421649243682623,40.13510188087821,154645.44764294624,34100.398880432214,32254.90622659542,20679.093630668624,43319.88210481986,8716.194043649306,18661.831191004272,1838.102189024194,20659.438660711287,10128.799693186504,20873.198208569636,-40196.29388638379,-22415.61578024907,4123.762486913597,3827.904384329244
428,1.3982095804996788,6.744265496730804,13.370701996609569,84004.28797499595,10239.658584013083,9655.533270156911,19842.84262505725,35629.77214702617,6664.72283330234,16108.570762960646,1867.2405582244596,17447.370083704314,10419.222153216208,21529.737300975758,-33094.92364561718,-26996.516951036912,1813.3659621199583,2056.9322588831374
429,0.0160023945383727,8.923663828521967,22.94172593392432,171176.99877847277,29591.748262547473,19554.271844581563,25454.81153833618,39366.34901853297,3841.350930932191,12062.39756114317,2271.953843015529,19228.19500820686,9599.493282264168,19957.716173786626,-46789.71844181999,-35391.08371660777,3907.523176185131,3595.890103665248
430,0.8085230414755642,9.905924513936045,7.665983028709888,149785.06097392683,17033.2295184063,8238.695239727409,29428.634216969993,42244.6903975628,7448.233446500846,17182.911431159377,2919.1433663702555,18970.041880321165,10630.655622235161,21627.128824703344,-31329.52678612589,-26254.647828828198,1570.5272394041701,1576.3932460674519
431,0.491878835298121,4.560830906033516,36.530452547594905,55402.68311415743,16476.922737960867,26248.738674707718,8701.339094614095,17372.054402090747,3336.664680434261,5138.002425392737,770.8296814390161,16411.40408526791,9527.973704822454,19112.148907555187,-47010.12702347312,-37788.04172123844,2073.220259595666,2250.8682244915735
432,1.125490698311478,5.231037061661482,63.84559934958816,91792.6219548091,41832.682819927264,33500.85108966591,15414.619875072003,38916.41259260786,5843.072851238274,15253.796131592118,1085.6752702730869,19162.11541642078,9794.59575990105,20270.01412685299,-42516.12872821236,-21832.215761198277,3644.281026705752,3957.2039146984453
433,0.1640589701011777,21.76887128129601,9.91661874577403,72981.82464321927,12860.310096202888,19369.552774691416,11380.567527976465,25936.801124770263,6100.933589909606,15634.357818902936,-637.891195588688,14985.372095675886,9018.189265988101,18793.628098738376,-41321.58621159984,-30711.05253906711,3760.6140560358936,4497.714553162568
434,1.196964762918651,7.853991683572531,29.710704647004604,157189.42248095208,30489.76240187182,25159.70519075193,24292.15971346508,44348.88474380322,9355.071332582027,20696.159897016703,2416.0196175690876,20318.002687134893,10510.06488052919,21846.570043504362,-30607.992561905114,-18884.662629420847,3739.2967795028353,4258.451333336815
435,-0.1528713244013488,17.731758687645197,20.877664955332875,94696.89325320945,23999.521937133588,35015.414796731464,15098.203933799145,33439.96327642955,5777.6567057669545,16440.204502051183,-408.43158568472757,18180.981582575998,9129.193885735058,19223.956511388486,-53100.9509906056,-31496.14157347881,6132.0442697901,7209.5658441968135
436,0.099541025981307,4.12230234220624,71.13014361821115,73571.03903430772,29715.6027248209,56333.02341408624,7399.956493013906,23354.74642351514,4159.546710616125,9589.76898266693,837.4668717420523,18767.294980930023,9472.238277068851,18870.285205760196,-49950.98283672926,-39991.6384166186,3076.9429349736693,4181.008871829004
437,0.5350949012674391,14.006324388086796,21.135435858741403,156345.15113919304,26542.510967692328,32733.16076513873,18286.98324895106,46994.94409367944,8942.289130139396,24271.55626796173,350.6567456489197,18751.066056135212,9814.911050588224,20452.933080425737,-34912.84536359755,-20506.367513052617,4687.251516673146,5982.82675250142
438,0.5824664540588855,11.216925956308842,11.631648894399405,155308.46473754762,18527.473296690907,15282.140970417448,27839.498639214173,42371.46163840977,7192.353850964854,16717.24728162105,1712.0743474388769,19311.668841402094,10363.182528875901,21124.669828103448,-35186.951024225746,-28407.69913119448,2734.2545401782804,2677.4919827191798
439,-0.1874759348109364,7.202276583760977,33.938069036230445,132142.85670893596,32508.595217314563,28964.355847577703,19804.311106781915,35506.507994762964,6098.206116373851,14447.038290708015,1662.3684395367177,17880.986567267795,9265.036376878426,19740.83778595357,-50008.201885887305,-38865.89366962301,4277.711419855691,3617.0312753593903
440,0.1205377236939966,11.834486719220877,6.241469085216522,143982.7856624492,12284.290365312929,9852.803490289072,25949.81051763318,35866.74041090949,2655.467361905485,6393.517553558731,925.5177614671352,16376.544147032373,9667.111015071096,20083.589795778717,-43522.256628287345,-39048.875617074904,1297.6327745208719,1677.4539443024444
441,-0.0405443200841545,4.999907720834017,46.84415906667709,67093.24623796887,35294.96493386478,17341.519035862908,9239.492532402543,21491.06852220157,4360.800984251525,11011.827242837671,714.930432244045,16980.49890675007,9447.150662069505,19091.79088713587,-49856.57141217868,-39279.156419368635,2537.841952667928,3058.1872926088745
442,1.8337788295932116,4.322295166552067,17.203779006376863,26212.03751851122,8472.126234407986,15087.434450785055,10812.675362494934,22004.491408849957,4588.556657878651,9532.81601655233,1117.6125760485331,16161.339809254965,9810.4111062602,19909.926136784947,-39598.8833069677,-34894.55469481394,1992.9919932059918,3357.934878994174
443,0.4436110032722354,16.085228338837624,7.198720425367355,80159.89144804704,6995.902743780367,9271.679417267846,15807.575327354616,31600.07847932923,7950.668354898009,18151.849977727805,-338.1674166373656,14359.105915514614,9490.206212755187,19808.490400198072,-35207.787633068976,-28480.817942475212,2201.1752860764936,2325.27035630134
444,0.6710077941417694,4.815742984414101,5.163221620023251,2278.580745483254,3722.512846583166,5637.168001026192,9241.593556731408,10954.678706373827,1508.6387663183714,2500.5894354012235,792.0717440622371,14396.909776826094,9546.159078350609,19162.3388751679,-45167.80970878386,-43901.53518547036,526.4951938882086,328.8223669416225
445,0.1952608188614249,13.91587022319436,20.50307155586779,187138.05324404687,21543.812406708923,27249.03815461834,21005.857260773493,40810.4641576633,5372.622167614587,17691.355177964848,252.29768901118337,20172.54288038126,9766.698159119584,20023.458497881056,-43194.59491675935,-25474.700704818675,4759.080931305414,5035.4048696663485
446,1.2967037971131503,4.204278808087111,52.95678419061005,57495.01817880171,19533.622571218104,26786.41364264574,9241.878162170058,27996.29060979214,5004.999050169807,8090.984317575784,944.286554599785,16427.410948849447,9556.585319011787,19551.85152369546,-43358.62356719123,-30956.919973120086,4413.2425667531925,2849.023731275617
447,-0.122880660649389,7.933526668697596,10.365718323737385,100883.7368757333,16371.362870846826,9601.224058891587,22250.557002906546,30518.16610303846,2507.93012698411,7279.009341299328,2033.4528637567382,16158.177079939987,9481.02620909006,19667.913845225445,-49033.743450997375,-45209.09021723693,1364.663810324133,1463.3545041880875
448,1.031737316213548,5.671607065945864,40.24097020737827,77335.1750092588,39958.40813675446,20590.460963551475,12508.556311026965,38833.83926231448,5100.816198820375,12553.899432149161,1408.2961931746859,17794.211008126716,9889.055547340735,20692.930550068846,-40353.22422509844,-31047.091889311625,3026.513768542652,3236.584256444579
449,0.4098560151644051,6.307703532278538,12.898571323603392,52927.50399388201,12797.860326711338,9227.36821499673,13892.952127138482,19927.279478715493,2271.2071158393787,5300.70498537435,1211.1512958873504,15426.780346273788,9644.685793524808,19707.779820491804,-44465.15402177,-41061.26751613691,1372.333923304678,1237.9211277102509
450,0.7170590551570057,10.346685327589512,21.85889971442521,165094.68146403058,22276.371046270175,22456.110006713458,26579.626454920966,45195.48733732613,8709.265689294967,22139.572165267018,1999.6616141855397,21819.936253235577,10368.365560548953,21561.442059518144,-33573.260472290436,-20881.268548955857,3887.5442276804256,4139.842264513336
451,0.2662923771888018,6.939917501062155,9.07396338880062,68869.16316764567,12191.233515284315,6553.679891008647,16989.93168470898,19968.73122231593,1984.6854151271132,4174.79133043529,1439.735676946956,16127.297602144523,9606.120858904567,19810.240823583183,-45301.23108375042,-40769.32813901977,897.8637730828505,1124.8020039926369
452,-0.078206325136125,18.17003994807601,7.018754817545414,56887.65515497568,7369.664989063822,10243.844418537321,14784.999880383924,24135.93102543844,3060.3476926490207,9918.73909273104,-689.4990905303931,13435.17167681062,9125.072108586808,18971.047307570763,-51459.08790703438,-43220.754110216854,2051.056452137903,2271.119100574813
453,0.1815449635498225,6.125429790467024,47.60319152846933,163007.20180959694,30939.548149859336,35184.53440834341,14203.348493422516,35241.01490678449,7871.2749512626415,12943.781740184333,1248.4671308564934,18387.13544084178,9553.247476063085,19679.385275014374,-46859.8142768563,-34787.15884571275,3596.5176642629713,4561.774090326991
454,0.3250800611451268,6.743220590054989,42.3366280272603,161430.13530096866,33297.73220617321,33787.17292077949,17324.800872588574,37903.12536739399,7009.444658107579,13309.881093591239,1671.9217671691968,18129.854503759943,9659.973924336246,19795.709142710944,-45399.61340848017,-29760.28963630111,4401.371264655627,3941.5646705166123
455,0.7154439392499625,15.037603057920933,10.85253143683076,92928.14765897261,8589.768842460277,12355.81202659052,16380.280139944101,38540.77515427667,10838.915626440728,23969.31983977917,-94.513784417902,15137.827358795324,9747.994105138692,20256.762076327577,-29547.886108563565,-19540.197952685325,2996.795472081665,3299.396333094191
456,1.2256116120144724,4.933012031018734,11.784728849306704,36256.36327632707,7893.170886092348,8205.139216973364,10882.554969708539,19225.721641817574,4231.9311169476905,6335.361158132182,892.7670822614186,15150.06076195075,9644.48150767796,19540.72633435772,-41485.55425348852,-38058.318242468275,1184.5355853915319,1180.9470406337336
